CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr6	51821833	5	DEL	-21601
Tlei_chr6	51815394	5	DUP	36269
Tlei_chr6	51844681	5	DUP	30218
Tlei_chr6	51851309	8	DEL	-31781
Tlei_chr6	51817246	4	DEL	-70572
Tlei_chr6	51889683	5	DEL	-1885
Tlei_chr6	51895900	24	DEL	-1429
Tlei_chr6	51900007	18	DEL	-2842
Tlei_chr6	51903861	4	BND	NA
Tlei_chr6	51911718	4	BND	NA
Tlei_chr6	51903862	35	DEL	-7786
Tlei_chr6	51913941	4	DEL	-59
Tlei_chr6	51916145	13	DEL	-214
Tlei_chr6	51916616	6	DEL	-172
Tlei_chr6	51918842	8	BND	NA
Tlei_chr6	51919372	8	BND	NA
Tlei_chr6	51918843	19	DEL	-448
Tlei_chr6	51790572	8	DUP	130952
Tlei_chr6	51790771	10	DEL	-130609
Tlei_chr6	51808357	5	DUP	113935
Tlei_chr6	51792440	5	DUP	131126
Tlei_chr6	51923540	4	DEL	-1057
Tlei_chr6	51892330	7	DUP	33766
Tlei_chr6	51755047	6	DUP	171049
Tlei_chr6	51915926	10	DUP	12029
Tlei_chr6	51895268	5	DEL	-34398
Tlei_chr6	51929824	6	DEL	-90
Tlei_chr6	51895380	8	DUP	35653
Tlei_chr6	51897328	4	DUP	34183
Tlei_chr6	51933179	8	DEL	-3420
Tlei_chr6	51936665	4	DEL	-108
Tlei_chr6	51948916	20	DEL	-553
Tlei_chr6	51964519	6	DEL	-1908
Tlei_chr6	51969527	9	DEL	-273
Tlei_chr6	51971583	13	DEL	-11095
Tlei_chr6	51983458	13	DEL	-6859
Tlei_chr6	52029337	10	DEL	-263
Tlei_chr6	52029849	9	DEL	-538
Tlei_chr6	52031960	5	DEL	-86
Tlei_chr6	52043452	11	DEL	-362
Tlei_chr6	52058235	10	DEL	-362
Tlei_chr6	52068520	12	DEL	-3787
Tlei_chr6	52073237	4	DEL	-79
Tlei_chr6	52079205	8	DEL	-71
Tlei_chr6	52079712	7	DEL	-341
Tlei_chr6	52088775	8	DEL	-172
Tlei_chr6	52093003	5	DEL	-35
Tlei_chr6	52095271	17	DEL	-6646
Tlei_chr6	52104414	5	DEL	-35
Tlei_chr6	52118268	12	DEL	-1853
Tlei_chr6	52134418	5	DEL	-72
Tlei_chr6	52140793	11	DEL	-31
Tlei_chr6	52127333	6	BND	NA
Tlei_chr6	52146880	6	BND	NA
Tlei_chr6	52125761	14	BND	NA
Tlei_chr6	52147550	14	BND	NA
Tlei_chr6	52138351	11	DUP	13724
Tlei_chr6	52155107	4	DEL	-30
Tlei_chr6	52158699	9	DEL	-53
Tlei_chr6	52176487	5	DEL	-39
Tlei_chr6	52181774	4	DEL	-31
Tlei_chr6	52193769	5	DEL	-5603
Tlei_chr6	52201271	8	DEL	-379
Tlei_chr6	52219447	21	DEL	-704
Tlei_chr6	52222127	13	DEL	-447
Tlei_chr6	52238445	6	DEL	-54
Tlei_chr6	52240767	16	DEL	-6582
Tlei_chr6	52249214	11	DEL	-7373
Tlei_chr6	52294666	11	INV	2309
Tlei_chr7	129215	12	DEL	-6371
Tlei_chr7	140309	14	DEL	-72
Tlei_chr7	161435	5	DEL	-93
Tlei_chr7	164592	8	DEL	-182
Tlei_chr7	170290	8	DEL	-345
Tlei_chr7	185211	8	DEL	-36
Tlei_chr7	195922	6	DEL	-56
Tlei_chr7	201588	17	DEL	-632
Tlei_chr7	218548	12	DEL	-6382
Tlei_chr7	226030	4	DEL	-403
Tlei_chr7	232122	12	DEL	-2773
Tlei_chr7	294315	4	DEL	-35
Tlei_chr7	299836	10	DEL	-2141
Tlei_chr7	315505	8	DEL	-781
Tlei_chr7	321610	12	DEL	-469
Tlei_chr7	338963	9	DEL	-461
Tlei_chr7	341500	8	DEL	-169
Tlei_chr7	343128	19	DEL	-6842
Tlei_chr7	367920	9	DEL	-172
Tlei_chr7	388908	4	DEL	-204
Tlei_chr7	389260	8	DEL	-40
Tlei_chr7	389384	7	DEL	-492
Tlei_chr7	400124	6	DEL	-93
Tlei_chr7	403230	7	DEL	-51
Tlei_chr7	403936	5	DEL	-272
Tlei_chr7	409850	5	DEL	-1220
Tlei_chr7	413653	5	DEL	-23
Tlei_chr7	420204	6	DEL	-169
Tlei_chr7	420900	20	DEL	-450
Tlei_chr7	422732	14	DEL	-494
Tlei_chr7	423853	8	DEL	-38
Tlei_chr7	440408	6	DEL	-45
Tlei_chr7	475276	6	DEL	-329
Tlei_chr7	479378	4	DEL	-502
Tlei_chr7	479551	4	INV	558
Tlei_chr7	488172	4	DEL	-34
Tlei_chr7	490281	8	DEL	-80
Tlei_chr7	492192	6	DEL	-53
Tlei_chr7	492952	5	DEL	-59
Tlei_chr7	498333	4	DEL	-42
Tlei_chr7	500303	4	BND	NA
Tlei_chr7	501060	4	BND	NA
Tlei_chr7	500304	12	DEL	-682
Tlei_chr7	501745	7	DEL	-61
Tlei_chr7	516127	7	DEL	-316
Tlei_chr7	530395	7	DEL	-328
Tlei_chr7	539204	5	DEL	-175
Tlei_chr7	560939	18	DEL	-571
Tlei_chr7	562713	6	DEL	-669
Tlei_chr7	590407	14	DEL	-906
Tlei_chr7	595116	7	DEL	-470
Tlei_chr7	600611	6	DEL	-439
Tlei_chr7	601189	4	DEL	-29
Tlei_chr7	601921	4	DEL	-206
Tlei_chr7	603282	4	DEL	-78
Tlei_chr7	610639	6	DEL	-296
Tlei_chr7	615677	10	DEL	-2743
Tlei_chr7	626856	5	DEL	-15
Tlei_chr7	639124	12	DEL	-399
Tlei_chr7	653891	4	DEL	-276
Tlei_chr7	683371	6	DEL	-253
Tlei_chr7	682210	20	DEL	-1311
Tlei_chr7	683845	6	DEL	-199
Tlei_chr7	710280	5	DEL	-237
Tlei_chr7	712458	24	DEL	-1075
Tlei_chr7	734614	11	DEL	-648
Tlei_chr7	752099	14	DEL	-898
Tlei_chr7	760693	4	DEL	-80
Tlei_chr7	761529	12	DEL	-173
Tlei_chr7	763361	6	DEL	-21
Tlei_chr7	765507	5	DEL	-273
Tlei_chr7	775225	5	DEL	-32
Tlei_chr7	788137	12	DEL	-477
Tlei_chr7	811015	6	DEL	-379
Tlei_chr7	812010	5	BND	NA
Tlei_chr7	812087	5	BND	NA
Tlei_chr7	823584	19	DEL	-1151
Tlei_chr7	830250	9	DEL	-44
Tlei_chr7	832200	6	DEL	-468
Tlei_chr7	844809	4	DEL	-30
Tlei_chr7	850235	6	DEL	-95
Tlei_chr7	853264	8	DEL	-78
Tlei_chr7	856716	5	DEL	-134
Tlei_chr7	875283	9	DEL	-406
Tlei_chr7	877557	5	DEL	-52
Tlei_chr7	886503	4	DEL	-172
Tlei_chr7	899045	5	DEL	-419
Tlei_chr7	899781	4	BND	NA
Tlei_chr7	900351	4	BND	NA
Tlei_chr7	899782	21	DEL	-489
Tlei_chr7	900725	11	DEL	-1047
Tlei_chr7	906728	6	DEL	-1100
Tlei_chr7	908017	6	DEL	-172
Tlei_chr7	910843	17	DEL	-451
Tlei_chr7	933269	14	DEL	-7536
Tlei_chr7	943247	5	DEL	-10
Tlei_chr7	962069	7	DEL	-172
Tlei_chr7	963591	6	DEL	-311
Tlei_chr7	965041	8	DEL	-46
Tlei_chr7	965600	6	DEL	-577
Tlei_chr7	966396	9	DEL	-472
Tlei_chr7	970032	6	DEL	-181
Tlei_chr7	981460	12	DEL	-437
Tlei_chr7	1064802	11	DEL	-523
Tlei_chr7	539145	4	DUP	804234
Tlei_chr7	1001664	37	DEL	-760
Tlei_chr7	1001773	16	DEL	-403
Tlei_chr7	1017150	11	DEL	-174
Tlei_chr7	1024627	8	DEL	-157
Tlei_chr7	1026421	7	DEL	-140
Tlei_chr7	1038949	12	DEL	-1029
Tlei_chr7	1041514	4	DEL	-173
Tlei_chr7	1046053	9	DEL	-425
Tlei_chr7	1050740	5	DEL	-50
Tlei_chr7	1071003	13	DEL	-544
Tlei_chr7	1071809	17	DEL	-991
Tlei_chr7	1073526	15	DEL	-1178
Tlei_chr7	1085788	6	DEL	-69
Tlei_chr7	1087431	5	DEL	-207
Tlei_chr7	1100452	10	DEL	-91
Tlei_chr7	1102560	7	DEL	-485
Tlei_chr7	1107004	5	DEL	-50
Tlei_chr7	1136220	4	DEL	-366
Tlei_chr7	1138425	4	DEL	-3508
Tlei_chr7	1160365	12	DEL	-548
Tlei_chr7	1182148	6	DUP	708
Tlei_chr7	1185539	10	DEL	-172
Tlei_chr7	1183956	10	DEL	-1355
Tlei_chr7	1186270	4	DEL	-172
Tlei_chr7	1189100	4	DEL	-27
Tlei_chr7	1191182	11	DEL	-658
Tlei_chr7	1195092	4	DEL	-94
Tlei_chr7	1223228	4	DEL	-44
Tlei_chr7	1224869	18	DEL	-714
Tlei_chr7	1230421	10	DEL	-172
Tlei_chr7	1231456	4	DEL	-158
Tlei_chr7	1237589	11	DEL	-470
Tlei_chr7	1256265	9	DEL	-114
Tlei_chr7	1262420	7	DEL	-459
Tlei_chr7	1266965	5	DEL	-178
Tlei_chr7	1277564	8	DEL	-124
Tlei_chr7	1277907	8	DEL	-65
Tlei_chr7	1283436	7	DEL	-775
Tlei_chr7	1291714	5	DEL	-65
Tlei_chr7	1307623	6	DEL	-553
Tlei_chr7	1310657	16	DEL	-729
Tlei_chr7	1323859	8	DEL	-188
Tlei_chr7	1325509	8	DEL	-557
Tlei_chr7	1341989	4	DEL	-453
Tlei_chr7	1343237	11	DEL	-620
Tlei_chr7	1376104	10	DEL	-60
Tlei_chr7	1376482	18	DEL	-7260
Tlei_chr7	1386051	4	DEL	-53
Tlei_chr7	1387780	5	DEL	-32
Tlei_chr7	1390964	8	DEL	-299
Tlei_chr7	1393197	5	DEL	-43
Tlei_chr7	1392546	22	DEL	-536
Tlei_chr7	1399999	6	DEL	-360
Tlei_chr7	1406727	4	DEL	-1171
Tlei_chr7	1409161	5	DEL	-103
Tlei_chr7	1410991	7	DEL	-822
Tlei_chr7	1414063	4	DEL	-57
Tlei_chr7	1415929	20	DEL	-404
Tlei_chr7	1425015	20	DEL	-623
Tlei_chr7	1426981	5	DEL	-695
Tlei_chr7	1429415	10	DEL	-1201
Tlei_chr7	1437604	4	DEL	-35
Tlei_chr7	1437858	5	DEL	-204
Tlei_chr7	1438117	10	DEL	-1018
Tlei_chr7	1456820	4	DUP	793
Tlei_chr7	1458545	8	DEL	-170
Tlei_chr7	1462168	5	DEL	-153
Tlei_chr7	1465201	4	DEL	-738
Tlei_chr7	1467376	8	DEL	-5891
Tlei_chr7	1473946	22	DEL	-56319
Tlei_chr7	1534889	8	DEL	-106
Tlei_chr7	1541225	10	DEL	-1410
Tlei_chr7	1543537	16	DEL	-3567
Tlei_chr7	1547886	12	DEL	-1469
Tlei_chr7	1550241	7	DEL	-946
Tlei_chr7	1563141	12	DEL	-80
Tlei_chr7	1572110	4	DEL	-659
Tlei_chr7	1585481	10	DEL	-1121
Tlei_chr7	1587071	7	DEL	-673
Tlei_chr7	1588676	5	DEL	-171
Tlei_chr7	1595665	10	DEL	-552
Tlei_chr7	1596449	10	DEL	-1959
Tlei_chr7	1599729	6	DEL	-97
Tlei_chr7	1604596	7	DEL	-895
Tlei_chr7	1606170	17	DEL	-6241
Tlei_chr7	1616845	9	DEL	-172
Tlei_chr7	1617867	16	DEL	-6847
Tlei_chr7	1628908	24	DEL	-284
Tlei_chr7	1641195	9	DEL	-5483
Tlei_chr7	1669290	8	DEL	-4380
Tlei_chr7	1677677	5	DEL	-318
Tlei_chr7	1678992	7	DEL	-490
Tlei_chr7	1679856	4	DEL	-172
Tlei_chr7	1692233	13	DEL	-614
Tlei_chr7	1695286	8	DEL	-67
Tlei_chr7	1695749	17	DEL	-577
Tlei_chr7	1706192	11	DEL	-172
Tlei_chr7	1705361	17	DEL	-712
Tlei_chr7	1709622	6	DEL	-65
Tlei_chr7	1710409	4	DEL	-39
Tlei_chr7	1749094	9	DEL	-87
Tlei_chr7	1753956	9	DEL	-493
Tlei_chr7	1761127	6	DEL	-62
Tlei_chr7	1762989	4	DEL	-35
Tlei_chr7	1763276	4	BND	NA
Tlei_chr7	1768112	4	BND	NA
Tlei_chr7	1763277	14	DEL	-4737
Tlei_chr7	1770133	5	DEL	-1625
Tlei_chr7	1778043	4	INV	533
Tlei_chr7	1777874	10	DEL	-579
Tlei_chr7	1785652	11	DEL	-138
Tlei_chr7	1797093	7	DEL	-24
Tlei_chr7	1813750	6	DEL	-4393
Tlei_chr7	1821824	8	DEL	-2
Tlei_chr7	1827202	6	DEL	-230
Tlei_chr7	1850432	10	DEL	-615
Tlei_chr7	1851720	5	DEL	-35
Tlei_chr7	1852210	6	DEL	-257
Tlei_chr7	1867855	8	DEL	-156
Tlei_chr7	1875538	5	DEL	-800
Tlei_chr7	1882215	4	DEL	-51
Tlei_chr7	1885489	6	DEL	-22
Tlei_chr7	1895449	8	DEL	-56
Tlei_chr7	1895615	6	DEL	-231
Tlei_chr7	1896170	10	DEL	-573
Tlei_chr7	1903197	8	DEL	-172
Tlei_chr7	1903884	15	DEL	-5926
Tlei_chr7	1917281	13	DEL	-613
Tlei_chr7	1938851	7	DEL	-173
Tlei_chr7	1940858	18	DEL	-7881
Tlei_chr7	1950048	9	DEL	-75
Tlei_chr7	1951658	7	DEL	-397
Tlei_chr7	1952713	5	DEL	-95
Tlei_chr7	1973730	4	DEL	-57
Tlei_chr7	1973729	4	BND	NA
Tlei_chr7	1973871	4	BND	NA
Tlei_chr7	1991810	5	DEL	-296
Tlei_chr7	1994643	5	DEL	-40
Tlei_chr7	3370700	7	DEL	-4643
Tlei_chr7	3980431	5	DEL	-950
Tlei_chr7	2002896	4	DEL	-19120
Tlei_chr7	2030627	6	DEL	-73
Tlei_chr7	2032195	5	DEL	-556
Tlei_chr7	2053507	12	BND	NA
Tlei_chr7	2056657	12	BND	NA
Tlei_chr7	2053508	410	DEL	-3103
Tlei_chr7	2052633	114	BND	NA
Tlei_chr7	2057344	114	BND	NA
Tlei_chr7	2052478	55	BND	NA
Tlei_chr7	2057522	55	BND	NA
Tlei_chr7	2058035	18	BND	NA
Tlei_chr7	2058162	18	BND	NA
Tlei_chr7	2060861	10	DEL	-172
Tlei_chr7	2063115	15	DEL	-478
Tlei_chr7	2064302	10	DEL	-501
Tlei_chr7	2080050	9	DEL	-1069
Tlei_chr7	2088275	4	DEL	-154
Tlei_chr7	2089168	5	DEL	-2912
Tlei_chr7	2094626	7	DEL	-103
Tlei_chr7	2096204	5	DEL	-33
Tlei_chr7	2099443	13	DEL	-564
Tlei_chr7	2113892	7	DEL	-1647
Tlei_chr7	2118067	5	DEL	-29
Tlei_chr7	2118297	17	DEL	-516
Tlei_chr7	2120778	11	DEL	-2349
Tlei_chr7	2120809	6	DEL	-2979
Tlei_chr7	2123248	8	DEL	-627
Tlei_chr7	2133126	12	DEL	-7535
Tlei_chr7	2165846	9	DEL	-230
Tlei_chr7	2186126	6	DEL	-47
Tlei_chr7	2191508	7	DEL	-466
Tlei_chr7	2192470	8	DEL	-400
Tlei_chr7	2194699	8	DEL	-602
Tlei_chr7	2206496	4	DEL	-173
Tlei_chr7	2210061	6	DEL	-110
Tlei_chr7	2210217	14	DEL	-845
Tlei_chr7	2237318	16	DEL	-437
Tlei_chr7	2246258	16	DEL	-632
Tlei_chr7	2255769	6	BND	NA
Tlei_chr7	2256581	6	BND	NA
Tlei_chr7	2255770	19	DEL	-740
Tlei_chr7	2266174	6	DEL	-798
Tlei_chr7	2268168	6	DEL	-275
Tlei_chr7	2272487	15	DEL	-8111
Tlei_chr7	2282535	7	DEL	-442
Tlei_chr7	2283760	11	DEL	-9350
Tlei_chr7	2311010	4	DEL	-994
Tlei_chr7	2326606	4	DEL	-991
Tlei_chr7	2359517	5	DEL	-587
Tlei_chr7	2364794	11	DEL	-560
Tlei_chr7	2369981	9	DEL	-336
Tlei_chr7	2371199	4	DEL	-45
Tlei_chr7	2371373	6	DEL	-717
Tlei_chr7	2379450	5	DEL	-244
Tlei_chr7	2384365	4	DEL	-43
Tlei_chr7	2383396	15	DEL	-881
Tlei_chr7	2403189	9	DEL	-585
Tlei_chr7	2409978	5	DEL	-34
Tlei_chr7	2416518	8	DEL	-69
Tlei_chr7	2416995	14	DEL	-578
Tlei_chr7	2421798	5	DEL	-58
Tlei_chr7	2422837	7	DEL	-40
Tlei_chr7	2425484	8	DEL	-180
Tlei_chr7	2432229	11	DEL	-328
Tlei_chr7	2434591	7	DEL	-258
Tlei_chr7	2435537	12	DEL	-21259
Tlei_chr7	2467153	9	DEL	-161
Tlei_chr7	2469293	6	DEL	-586
Tlei_chr7	2479608	4	DEL	-172
Tlei_chr7	2488540	8	DEL	-76
Tlei_chr7	2494504	4	DEL	-514
Tlei_chr7	2494503	4	BND	NA
Tlei_chr7	2495149	4	BND	NA
Tlei_chr7	2495978	5	DEL	-53
Tlei_chr7	2500374	13	DEL	-515
Tlei_chr7	2514088	10	DEL	-2439
Tlei_chr7	2513437	4	DEL	-3090
Tlei_chr7	2523309	4	DEL	-32
Tlei_chr7	2526577	11	DEL	-2289
Tlei_chr7	2529870	4	DEL	-888
Tlei_chr7	2584015	12	DEL	-2124
Tlei_chr7	2591352	9	DEL	-593
Tlei_chr7	2592655	4	DEL	-134
Tlei_chr7	2599300	5	DEL	-645
Tlei_chr7	2602084	7	DEL	-719
Tlei_chr7	2607638	7	DEL	-571
Tlei_chr7	2624154	5	DEL	-33
Tlei_chr7	2644741	5	DEL	-82
Tlei_chr7	2645575	4	DEL	-3247
Tlei_chr7	2648974	6	DEL	-172
Tlei_chr7	2652091	6	DEL	-69
Tlei_chr7	2652247	8	DEL	-262
Tlei_chr7	2659542	5	DEL	-536
Tlei_chr7	2665881	5	DEL	-52
Tlei_chr7	2666567	5	DEL	-82
Tlei_chr7	2669041	16	DEL	-6631
Tlei_chr7	2676321	29	DEL	-2610
Tlei_chr7	2684503	5	DEL	-524
Tlei_chr7	2694103	4	DEL	-69
Tlei_chr7	2698157	6	DEL	-786
Tlei_chr7	2701971	7	DEL	-748
Tlei_chr7	2705903	7	DEL	-73
Tlei_chr7	2715262	10	DEL	-170
Tlei_chr7	2761319	6	DEL	-241
Tlei_chr7	2766917	4	DEL	-37
Tlei_chr7	2772892	7	DEL	-165
Tlei_chr7	2780371	13	DEL	-485
Tlei_chr7	2788145	4	DEL	-103
Tlei_chr7	2792024	7	DEL	-656
Tlei_chr7	2797812	12	DEL	-799
Tlei_chr7	2801198	4	DEL	-30
Tlei_chr7	2805322	9	DEL	-429
Tlei_chr7	2823260	5	DEL	-5
Tlei_chr7	2827432	8	DEL	-60
Tlei_chr7	2830066	4	DEL	-142
Tlei_chr7	2832877	9	DEL	-454
Tlei_chr7	2836132	5	DEL	-78
Tlei_chr7	2836305	6	DEL	-234
Tlei_chr7	2836656	6	DEL	-65
Tlei_chr7	2842714	5	DEL	-468
Tlei_chr7	2843474	12	DEL	-1593
Tlei_chr7	2845181	4	DEL	-69
Tlei_chr7	2845870	10	DEL	-201
Tlei_chr7	2846930	5	DEL	-2079
Tlei_chr7	2860845	6	DEL	-982
Tlei_chr7	2875453	12	DEL	-51
Tlei_chr7	2876315	6	DEL	-59
Tlei_chr7	2897275	4	DEL	-137
Tlei_chr7	2879954	9	DEL	-17111
Tlei_chr7	2898823	6	DEL	-575
Tlei_chr7	2915348	4	DEL	-172
Tlei_chr7	2925003	5	DEL	-57
Tlei_chr7	2925654	6	DEL	-432
Tlei_chr7	2927712	4	DEL	-20
Tlei_chr7	2928108	11	DEL	-465
Tlei_chr7	2929651	7	DEL	-613
Tlei_chr7	2930636	14	DEL	-3992
Tlei_chr7	2936456	4	DEL	-172
Tlei_chr7	2949016	23	DEL	-519
Tlei_chr7	2952808	10	DEL	-470
Tlei_chr7	2954064	6	DEL	-309
Tlei_chr7	2955847	5	DEL	-96
Tlei_chr7	2983377	7	DEL	-77
Tlei_chr7	2989945	5	DEL	-138
Tlei_chr7	2999456	15	DEL	-737
Tlei_chr7	3000484	11	DEL	-1269
Tlei_chr7	3007035	7	DEL	-755
Tlei_chr7	3006785	7	DEL	-2702
Tlei_chr7	3010237	4	DEL	-22
Tlei_chr7	3029393	12	DEL	-468
Tlei_chr7	3032890	12	DEL	-447
Tlei_chr7	3036905	8	DEL	-991
Tlei_chr7	3038305	11	DEL	-933
Tlei_chr7	3039883	11	DEL	-606
Tlei_chr7	3062108	10	DEL	-699
Tlei_chr7	3066177	5	DEL	-421
Tlei_chr7	3067748	28	DEL	-3494
Tlei_chr7	3071606	6	DEL	-270
Tlei_chr7	3073282	5	DEL	-4391
Tlei_chr7	3094184	7	DEL	-31
Tlei_chr7	3098955	21	DEL	-4655
Tlei_chr7	3114938	9	DEL	-601
Tlei_chr7	3119258	9	BND	NA
Tlei_chr7	3120357	9	BND	NA
Tlei_chr7	3119259	44	DEL	-1038
Tlei_chr7	3120754	11	DEL	-341
Tlei_chr7	3123780	7	DEL	-630
Tlei_chr7	3127054	5	DEL	-155
Tlei_chr7	3131802	4	DEL	-172
Tlei_chr7	3139772	4	DEL	-377
Tlei_chr7	3147823	13	DEL	-926
Tlei_chr7	3159093	6	DEL	-125
Tlei_chr7	3161208	7	DEL	-385
Tlei_chr7	3162325	8	DEL	-67
Tlei_chr7	3163370	6	DEL	-168
Tlei_chr7	3169576	7	DEL	-172
Tlei_chr7	3191555	12	DEL	-69
Tlei_chr7	3198159	4	DEL	-85
Tlei_chr7	3199351	7	DEL	-350
Tlei_chr7	3205908	5	DEL	-20
Tlei_chr7	3211943	16	DEL	-939
Tlei_chr7	3210075	21	DEL	-6448
Tlei_chr7	3217244	10	DEL	-20573
Tlei_chr7	3243841	5	DEL	-56
Tlei_chr7	3246884	5	DEL	-71
Tlei_chr7	3257057	15	DEL	-448
Tlei_chr7	3262068	7	DEL	-51
Tlei_chr7	3266065	10	DEL	-3292
Tlei_chr7	3274751	13	DEL	-173
Tlei_chr7	3286623	5	DEL	-223
Tlei_chr7	3299648	6	DEL	-667
Tlei_chr7	3300667	4	DEL	-57
Tlei_chr7	3301461	7	DEL	-43
Tlei_chr7	3314779	4	DEL	-35
Tlei_chr7	3321290	16	DEL	-6882
Tlei_chr7	3328547	18	DEL	-1250
Tlei_chr7	3336262	5	DEL	-84
Tlei_chr7	3337869	5	DEL	-120
Tlei_chr7	3340630	8	DEL	-442
Tlei_chr7	3341391	7	DEL	-171
Tlei_chr7	3377299	19	DEL	-13675
Tlei_chr7	3440166	6	DEL	-11314
Tlei_chr7	3460451	6	DEL	-104
Tlei_chr7	3473364	4	DEL	-86
Tlei_chr7	586286	5	BND	NA
Tlei_chr7	3484037	5	BND	NA
Tlei_chr7	3501663	12	DEL	-517
Tlei_chr7	3506626	9	DEL	-3723
Tlei_chr7	3511909	4	DEL	-1800
Tlei_chr7	3516012	12	DEL	-363
Tlei_chr7	3520215	4	DEL	-31
Tlei_chr7	3522995	13	DEL	-171
Tlei_chr7	3523458	7	DEL	-428
Tlei_chr7	3524496	6	DEL	-72
Tlei_chr7	3524943	5	DEL	-193
Tlei_chr7	3526033	11	DEL	-589
Tlei_chr7	3527465	7	DEL	-353
Tlei_chr7	3530481	5	DEL	-423
Tlei_chr7	3531327	8	DEL	-711
Tlei_chr7	3536111	16	DEL	-4701
Tlei_chr7	3592783	5	DEL	-490
Tlei_chr7	3593759	5	DEL	-45
Tlei_chr7	3605278	7	DEL	-34
Tlei_chr7	3608988	9	DEL	-6286
Tlei_chr7	3615527	5	DEL	-895
Tlei_chr7	3617761	6	DEL	-53
Tlei_chr7	3617153	12	DEL	-406
Tlei_chr7	3637786	11	DEL	-575
Tlei_chr7	3640119	4	DEL	-47
Tlei_chr7	3649807	5	DEL	-217
Tlei_chr7	3654077	5	DEL	-243
Tlei_chr7	3654756	6	DEL	-172
Tlei_chr7	3656129	7	DEL	-477
Tlei_chr7	3673959	6	DEL	-71
Tlei_chr7	3674844	8	DEL	-599
Tlei_chr7	3691862	9	DEL	-4254
Tlei_chr7	3698037	13	DEL	-3889
Tlei_chr7	3715884	5	BND	NA
Tlei_chr7	3716859	5	BND	NA
Tlei_chr7	3715885	16	DEL	-918
Tlei_chr7	3731529	11	DUP	372
Tlei_chr7	3734955	5	DEL	-1192
Tlei_chr7	3736783	11	DEL	-5069
Tlei_chr7	3766706	5	DEL	-35
Tlei_chr7	3771748	21	DEL	-596
Tlei_chr7	3785334	16	DEL	-1181
Tlei_chr7	3793584	4	DEL	-2
Tlei_chr7	3796828	14	DEL	-892
Tlei_chr7	3804195	4	DEL	-524
Tlei_chr7	3810710	5	DEL	-158
Tlei_chr7	3820378	4	DEL	-1921
Tlei_chr7	3849263	6	DEL	-206
Tlei_chr7	3852207	4	DEL	-52
Tlei_chr7	3860836	8	DEL	-78
Tlei_chr7	3862870	8	DEL	-74
Tlei_chr7	3888877	18	DEL	-468
Tlei_chr7	3890043	4	DEL	-15605
Tlei_chr7	3909542	4	DEL	-127
Tlei_chr7	3921997	18	DEL	-8420
Tlei_chr7	3932756	15	DEL	-10142
Tlei_chr7	3966403	8	DEL	-283
Tlei_chr7	3982988	6	BND	NA
Tlei_chr7	3988075	6	BND	NA
Tlei_chr7	3982989	23	DEL	-5015
Tlei_chr7	4697534	4	DEL	-4803
Tlei_chr7	4007566	4	DEL	-37
Tlei_chr7	4015771	8	DEL	-574
Tlei_chr7	4042559	21	DEL	-8847
Tlei_chr7	4068708	4	DEL	-7
Tlei_chr7	4072848	6	DEL	-55
Tlei_chr7	4075489	4	DEL	-172
Tlei_chr7	4076665	10	DEL	-173
Tlei_chr7	4079882	4	DEL	-740
Tlei_chr7	4107027	8	DEL	-122
Tlei_chr7	4106335	12	DEL	-555
Tlei_chr7	4107564	9	DEL	-10720
Tlei_chr7	4119221	4	DEL	-125
Tlei_chr7	4119966	4	DEL	-62
Tlei_chr7	4122154	5	DEL	-36
Tlei_chr7	4126269	5	DEL	-36
Tlei_chr7	4145726	8	DEL	-191
Tlei_chr7	4161289	10	DEL	-1363
Tlei_chr7	4164338	10	DEL	-383
Tlei_chr7	4163696	14	DEL	-585
Tlei_chr7	4166198	4	DEL	-1218
Tlei_chr7	4171025	4	DEL	-24
Tlei_chr7	4172228	24	DEL	-426
Tlei_chr7	4173040	16	DEL	-1520
Tlei_chr7	4179559	5	DEL	-1402
Tlei_chr7	4187173	5	DEL	-44
Tlei_chr7	4205899	5	DEL	-1063
Tlei_chr7	4210122	10	DEL	-447
Tlei_chr7	4237255	8	DEL	-48
Tlei_chr7	4253496	8	DEL	-53
Tlei_chr7	4254790	9	DEL	-194
Tlei_chr7	4255976	8	DEL	-354
Tlei_chr7	4258969	7	DEL	-85825
Tlei_chr7	4347256	4	DEL	-370
Tlei_chr7	4376020	4	DEL	-638
Tlei_chr7	4377944	6	DEL	-173
Tlei_chr7	4378646	4	DEL	-17997
Tlei_chr7	4411715	5	DEL	-60
Tlei_chr7	4412603	4	DEL	-45
Tlei_chr7	4413532	11	DEL	-2775
Tlei_chr7	4420688	5	DEL	-534
Tlei_chr7	4421698	11	DEL	-1331
Tlei_chr7	4452709	6	DUP	556
Tlei_chr7	4464831	14	DEL	-3317
Tlei_chr7	4468488	4	DEL	-85
Tlei_chr7	4470155	4	DEL	-28
Tlei_chr7	4472252	7	DEL	-114
Tlei_chr7	4476996	8	DEL	-473
Tlei_chr7	4586692	6	DEL	-44
Tlei_chr7	4587033	30	DEL	-26685
Tlei_chr7	4625694	12	DEL	-4467
Tlei_chr7	4624946	5	DEL	-5754
Tlei_chr7	4635531	4	DEL	-70
Tlei_chr7	4636771	8	DEL	-15930
Tlei_chr7	4652710	8	DUP	4121
Tlei_chr7	4660400	4	DEL	-44
Tlei_chr7	4705824	6	INV	106
Tlei_chr7	4708591	15	DEL	-27863
