CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr6	18854666	143.0	DEL	NA	PASS
Tlei_chr6	18878206	116.0	DEL	NA	PASS
Tlei_chr6	19061655	108.0	DUP	NA	PASS
Tlei_chr6	19068654	329.0	DEL	NA	PASS
Tlei_chr6	19088386	240.0	DEL	NA	PASS
Tlei_chr6	19089439	266.0	DEL	NA	PASS
Tlei_chr6	19674452	180.0	DEL	NA	PASS
Tlei_chr6	19674888	479.0	DEL	NA	PASS
Tlei_chr6	20455011	300.0	DEL	NA	PASS
Tlei_chr6	20456027	255.0	DEL	NA	PASS
Tlei_chr6	20478401	819.0	BND	NA	PASS
Tlei_chr6	20478432	494.0	BND	NA	PASS
Tlei_chr6	20482771	480.0	DEL	NA	PASS
Tlei_chr6	20491007	672.0	DEL	NA	PASS
Tlei_chr6	20509342	300.0	DEL	NA	PASS
Tlei_chr6	20692446	480.0	DEL	NA	PASS
Tlei_chr6	20715679	360.0	DEL	NA	PASS
Tlei_chr6	20720461	180.0	DEL	NA	PASS
Tlei_chr6	20856249	180.0	DEL	NA	PASS
Tlei_chr6	20873079	530.0	DEL	NA	PASS
Tlei_chr6	20888708	221.0	DEL	NA	PASS
Tlei_chr6	20893283	474.0	DEL	NA	PASS
Tlei_chr6	20912053	125.0	DEL	NA	PASS
Tlei_chr6	20933081	180.0	DEL	NA	PASS
Tlei_chr6	20950345	139.0	DEL	NA	PASS
Tlei_chr6	20958932	180.0	DEL	NA	PASS
Tlei_chr6	20972937	840.0	DEL	NA	PASS
Tlei_chr6	21167131	167.0	DEL	NA	PASS
Tlei_chr6	21171808	87.0	DEL	NA	PASS
Tlei_chr6	21683911	107.0	DEL	NA	PASS
Tlei_chr6	21714747	840.0	DEL	NA	PASS
Tlei_chr6	21720624	228.0	DEL	NA	PASS
Tlei_chr6	23357089	265.0	BND	NA	PASS
Tlei_chr6	23478150	142.0	DEL	NA	PASS
Tlei_chr6	23503439	118.0	DEL	NA	PASS
Tlei_chr6	23549215	130.0	DEL	NA	PASS
Tlei_chr6	23565701	300.0	DEL	NA	PASS
Tlei_chr6	23568632	720.0	BND	NA	PASS
Tlei_chr6	23568632	720.0	BND	NA	PASS
Tlei_chr6	23577934	92.0	INV	NA	PASS
Tlei_chr6	24896408	193.0	DEL	NA	PASS
Tlei_chr6	24986225	1694.0	BND	NA	PASS
Tlei_chr6	24986226	586.0	INS	26	PASS
Tlei_chr6	25042752	180.0	DUP	NA	PASS
Tlei_chr6	25044243	163.0	DEL	NA	PASS
Tlei_chr6	25050804	154.0	BND	NA	PASS
Tlei_chr6	25115604	223.0	DEL	NA	PASS
Tlei_chr6	25120385	300.0	DEL	NA	PASS
Tlei_chr6	25127768	180.0	DEL	NA	PASS
Tlei_chr6	25128713	600.0	DEL	NA	PASS
Tlei_chr6	25133215	180.0	INS	27	PASS
Tlei_chr6	25136326	1020.0	DEL	NA	PASS
Tlei_chr6	25193068	236.0	DEL	NA	PASS
Tlei_chr6	25195965	180.0	INV	NA	PASS
Tlei_chr6	25232174	94.0	DEL	NA	PASS
Tlei_chr6	25255930	75.0	DEL	NA	PASS
Tlei_chr6	25261543	180.0	DEL	NA	PASS
Tlei_chr6	25261544	192.0	DEL	NA	PASS
Tlei_chr6	25262346	202.0	DEL	NA	PASS
Tlei_chr6	25309270	180.0	INV	NA	PASS
Tlei_chr6	25390319	149.0	DEL	NA	PASS
Tlei_chr6	25410145	137.0	DEL	NA	PASS
Tlei_chr6	25434094	300.0	DEL	NA	PASS
Tlei_chr6	25446751	180.0	DEL	NA	PASS
Tlei_chr6	25587712	260.0	BND	NA	PASS
Tlei_chr6	25587721	744.0	INV	NA	PASS
Tlei_chr6	25590795	656.0	DEL	NA	PASS
Tlei_chr6	25690155	96.0	DUP	NA	PASS
Tlei_chr6	25759356	94.0	DUP	NA	PASS
Tlei_chr6	25819790	419.0	DEL	NA	PASS
Tlei_chr6	25836560	214.0	INS	28	PASS
Tlei_chr6	26296001	102.0	INV	NA	PASS
Tlei_chr6	26392152	342.0	DEL	NA	PASS
Tlei_chr6	26415905	143.0	DEL	NA	PASS
Tlei_chr6	26722590	91.0	DEL	NA	PASS
Tlei_chr6	29841648	373.0	DEL	NA	PASS
Tlei_chr6	29897742	180.0	DUP	NA	PASS
Tlei_chr6	30014109	360.0	DEL	NA	PASS
Tlei_chr6	30172607	248.0	INS	32	PASS
Tlei_chr6	30174851	348.0	DEL	NA	PASS
Tlei_chr6	31362731	105.0	DEL	NA	PASS
Tlei_chr6	31362732	264.0	BND	NA	PASS
Tlei_chr6	31585332	298.0	DEL	NA	PASS
Tlei_chr6	31685742	1080.0	DEL	NA	PASS
Tlei_chr6	31754203	230.0	BND	NA	PASS
Tlei_chr6	32387655	720.0	DEL	NA	PASS
Tlei_chr6	32407798	480.0	DUP	NA	PASS
Tlei_chr6	32408786	540.0	DEL	NA	PASS
Tlei_chr6	32424611	63.0	DUP	NA	PASS
Tlei_chr6	32430156	300.0	DEL	NA	PASS
Tlei_chr6	32430604	180.0	DEL	NA	PASS
Tlei_chr6	32433908	172.0	DEL	NA	PASS
Tlei_chr6	33019090	300.0	DEL	NA	PASS
Tlei_chr6	36462625	192.0	INV	NA	PASS
Tlei_chr6	36945156	300.0	DEL	NA	PASS
Tlei_chr6	36945906	480.0	DEL	NA	PASS
Tlei_chr6	36993194	180.0	DEL	NA	PASS
Tlei_chr6	37608840	254.0	BND	NA	PASS
Tlei_chr6	37619135	1200.0	DEL	NA	PASS
Tlei_chr6	37989699	210.0	DEL	NA	PASS
Tlei_chr6	38033659	240.0	DEL	NA	PASS
Tlei_chr6	38037091	229.0	DEL	NA	PASS
Tlei_chr6	38043848	121.0	DEL	NA	PASS
Tlei_chr6	38054553	150.0	DEL	NA	PASS
Tlei_chr6	38487061	480.0	DEL	NA	PASS
Tlei_chr6	38501263	350.0	DEL	NA	PASS
Tlei_chr6	38507412	123.0	DEL	NA	PASS
Tlei_chr6	40134581	127.0	DEL	NA	PASS
Tlei_chr6	40153721	455.0	DEL	NA	PASS
Tlei_chr6	40228622	240.0	DEL	NA	PASS
Tlei_chr6	40233400	359.0	DEL	NA	PASS
Tlei_chr6	40238148	319.0	DEL	NA	PASS
Tlei_chr6	40248811	240.0	DEL	NA	PASS
Tlei_chr6	40249510	360.0	DEL	NA	PASS
Tlei_chr6	40290008	180.0	DEL	NA	PASS
Tlei_chr6	40292668	336.0	DEL	NA	PASS
Tlei_chr6	40340821	173.0	BND	NA	PASS
Tlei_chr6	40411347	46.0	DEL	NA	PASS
Tlei_chr6	41047499	900.0	DEL	NA	PASS
Tlei_chr6	41084880	276.0	DEL	NA	PASS
Tlei_chr6	41720027	180.0	DEL	NA	PASS
Tlei_chr6	41764693	252.0	BND	NA	PASS
Tlei_chr6	41765138	333.0	BND	NA	PASS
Tlei_chr6	42256914	144.0	DEL	NA	PASS
Tlei_chr6	42481420	751.0	DEL	NA	PASS
Tlei_chr6	42624686	180.0	DUP	NA	PASS
Tlei_chr6	42636598	256.0	DEL	NA	PASS
Tlei_chr6	42693556	571.0	DEL	NA	PASS
Tlei_chr6	42721724	884.0	DEL	NA	PASS
Tlei_chr6	42731260	240.0	DEL	NA	PASS
Tlei_chr6	42733317	641.0	DEL	NA	PASS
Tlei_chr6	42969696	91.0	DEL	NA	PASS
Tlei_chr6	43024450	300.0	DEL	NA	PASS
Tlei_chr6	43027855	300.0	DEL	NA	PASS
Tlei_chr6	43465129	1438.0	BND	NA	PASS
Tlei_chr6	43465642	1539.0	BND	NA	PASS
Tlei_chr6	43465684	180.0	INV	NA	PASS
Tlei_chr6	43490049	300.0	DEL	NA	PASS
Tlei_chr6	43494122	178.0	DEL	NA	PASS
Tlei_chr6	43551878	221.0	DEL	NA	PASS
Tlei_chr6	43573478	1200.0	INV	NA	PASS
Tlei_chr6	43574008	1740.0	DEL	NA	PASS
Tlei_chr6	43574056	840.0	DEL	NA	PASS
Tlei_chr6	43600128	281.0	DEL	NA	PASS
Tlei_chr6	43686529	351.0	DEL	NA	PASS
Tlei_chr6	43694142	177.0	DEL	NA	PASS
Tlei_chr6	43720105	200.0	DEL	NA	PASS
Tlei_chr6	43797422	300.0	DEL	NA	PASS
Tlei_chr6	43884742	144.0	BND	NA	PASS
Tlei_chr6	43941192	781.0	DEL	NA	PASS
Tlei_chr6	43986474	173.0	DEL	NA	PASS
Tlei_chr6	44017055	71.0	DEL	NA	PASS
Tlei_chr6	44065329	319.0	DEL	NA	PASS
Tlei_chr6	44173858	211.0	BND	NA	PASS
Tlei_chr6	44174151	360.0	DEL	NA	PASS
Tlei_chr6	44201732	106.0	DEL	NA	PASS
Tlei_chr6	44312701	197.0	BND	NA	PASS
Tlei_chr6	44472854	180.0	DEL	NA	PASS
Tlei_chr6	44539708	73.0	DEL	NA	PASS
Tlei_chr6	44573560	62.0	INV	NA	PASS
Tlei_chr6	44574035	359.0	INV	NA	PASS
Tlei_chr6	44602609	164.0	DEL	NA	PASS
Tlei_chr6	45279810	251.0	INV	NA	PASS
Tlei_chr6	45522590	175.0	DEL	NA	PASS
Tlei_chr6	45598909	300.0	DEL	NA	PASS
Tlei_chr6	45602936	171.0	DEL	NA	PASS
Tlei_chr6	45603129	284.0	BND	NA	PASS
Tlei_chr6	45856590	180.0	DEL	NA	PASS
Tlei_chr6	45863314	600.0	DEL	NA	PASS
Tlei_chr6	45881559	180.0	DEL	NA	PASS
Tlei_chr6	45900849	379.0	DEL	NA	PASS
Tlei_chr6	45922206	392.0	DEL	NA	PASS
Tlei_chr6	45982586	360.0	DEL	NA	PASS
Tlei_chr6	46004584	287.0	DEL	NA	PASS
Tlei_chr6	46008343	109.0	DEL	NA	PASS
Tlei_chr6	46049315	80.0	DEL	NA	PASS
Tlei_chr6	46143843	337.0	DEL	NA	PASS
Tlei_chr6	46147019	203.0	DUP	NA	PASS
Tlei_chr6	46147508	180.0	DEL	NA	PASS
Tlei_chr6	46154567	180.0	DEL	NA	PASS
Tlei_chr6	46322856	89.0	DEL	NA	PASS
Tlei_chr6	46331849	66.0	DEL	NA	PASS
Tlei_chr6	46337053	246.0	DEL	NA	PASS
Tlei_chr6	46339881	1024.0	DEL	NA	PASS
Tlei_chr6	46348535	885.0	DEL	NA	PASS
Tlei_chr6	46356050	407.0	DEL	NA	PASS
Tlei_chr6	46357929	1215.0	DUP	NA	PASS
Tlei_chr6	46358820	49.0	INV	NA	PASS
Tlei_chr6	46360958	335.0	INV	NA	PASS
Tlei_chr6	46363271	302.0	DEL	NA	PASS
Tlei_chr6	46364981	300.0	DEL	NA	PASS
Tlei_chr6	46366164	960.0	DEL	NA	PASS
Tlei_chr6	46390083	101.0	DUP	NA	PASS
Tlei_chr6	46478806	353.0	DEL	NA	PASS
Tlei_chr6	46494071	180.0	DEL	NA	PASS
Tlei_chr6	46582735	239.0	DEL	NA	PASS
Tlei_chr6	46618531	179.0	DEL	NA	PASS
Tlei_chr6	46621803	240.0	DEL	NA	PASS
Tlei_chr6	46629957	111.0	DEL	NA	PASS
Tlei_chr6	46634235	91.0	DEL	NA	PASS
Tlei_chr6	46719202	605.0	BND	NA	PASS
Tlei_chr6	46761575	480.0	DEL	NA	PASS
Tlei_chr6	46776729	240.0	DEL	NA	PASS
Tlei_chr6	46783221	180.0	DEL	NA	PASS
Tlei_chr6	46800254	399.0	DEL	NA	PASS
Tlei_chr6	46815256	427.0	DEL	NA	PASS
Tlei_chr6	46873631	92.0	DEL	NA	PASS
Tlei_chr6	46874236	125.0	DUP	NA	PASS
Tlei_chr6	46902309	222.0	DUP	NA	PASS
Tlei_chr6	47029593	169.0	DEL	NA	PASS
Tlei_chr6	47079528	239.0	DEL	NA	PASS
Tlei_chr6	47087356	180.0	DEL	NA	PASS
Tlei_chr6	47091278	960.0	DEL	NA	PASS
Tlei_chr6	47107889	300.0	DEL	NA	PASS
Tlei_chr6	47110060	240.0	DEL	NA	PASS
Tlei_chr6	47184844	152.0	DEL	NA	PASS
Tlei_chr6	47262619	204.0	DEL	NA	PASS
Tlei_chr6	47280081	329.0	DEL	NA	PASS
Tlei_chr6	47323370	293.0	DEL	NA	PASS
Tlei_chr6	47326114	240.0	DEL	NA	PASS
Tlei_chr6	47331562	180.0	DEL	NA	PASS
Tlei_chr6	47331836	240.0	DEL	NA	PASS
Tlei_chr6	47352682	240.0	DEL	NA	PASS
Tlei_chr6	47383091	100.0	DEL	NA	PASS
Tlei_chr6	47493526	180.0	DEL	NA	PASS
Tlei_chr6	47525684	223.0	DEL	NA	PASS
Tlei_chr6	47598970	360.0	DEL	NA	PASS
Tlei_chr6	47609665	151.0	DEL	NA	PASS
Tlei_chr6	47618406	354.0	DEL	NA	PASS
Tlei_chr6	47618691	180.0	DEL	NA	PASS
Tlei_chr6	47622018	354.0	DEL	NA	PASS
Tlei_chr6	47626262	180.0	DEL	NA	PASS
Tlei_chr6	47628245	179.0	DEL	NA	PASS
Tlei_chr6	47628751	91.0	DUP	NA	PASS
Tlei_chr6	47659158	165.0	DEL	NA	PASS
Tlei_chr6	47672323	213.0	DEL	NA	PASS
Tlei_chr6	47678189	207.0	DEL	NA	PASS
Tlei_chr6	47754905	336.0	DUP	NA	PASS
Tlei_chr6	47755520	402.0	DEL	NA	PASS
Tlei_chr6	47762709	300.0	DEL	NA	PASS
Tlei_chr6	47768680	139.0	DEL	NA	PASS
Tlei_chr6	47768686	346.0	DEL	NA	PASS
Tlei_chr6	47775840	385.0	DEL	NA	PASS
Tlei_chr6	47794741	240.0	DEL	NA	PASS
Tlei_chr6	47800911	240.0	INV	NA	PASS
Tlei_chr6	47801468	240.0	INV	NA	PASS
Tlei_chr6	47803583	138.0	DUP	NA	PASS
Tlei_chr6	47803690	103.0	DEL	NA	PASS
Tlei_chr6	47809889	300.0	DEL	NA	PASS
Tlei_chr6	47816862	215.0	DEL	NA	PASS
Tlei_chr6	47826645	240.0	DEL	NA	PASS
Tlei_chr6	47850497	183.0	DEL	NA	PASS
Tlei_chr6	47883748	180.0	DEL	NA	PASS
Tlei_chr6	47889421	900.0	DEL	NA	PASS
Tlei_chr6	47904290	180.0	DEL	NA	PASS
Tlei_chr6	47919641	1020.0	DEL	NA	PASS
Tlei_chr6	47943030	228.0	DEL	NA	PASS
Tlei_chr6	47948892	133.0	DEL	NA	PASS
Tlei_chr6	48031749	228.0	DEL	NA	PASS
Tlei_chr6	48088332	180.0	DEL	NA	PASS
Tlei_chr6	48091438	155.0	DEL	NA	PASS
Tlei_chr6	48134039	360.0	DEL	NA	PASS
Tlei_chr6	48136551	534.0	DEL	NA	PASS
Tlei_chr6	48139155	126.0	DEL	NA	PASS
Tlei_chr6	48151435	237.0	DEL	NA	PASS
Tlei_chr6	48151958	180.0	DEL	NA	PASS
Tlei_chr6	48177312	720.0	DEL	NA	PASS
Tlei_chr6	48217092	176.0	DEL	NA	PASS
Tlei_chr6	48217402	715.0	DEL	NA	PASS
Tlei_chr6	48288616	276.0	BND	NA	PASS
Tlei_chr6	48327629	179.0	DEL	NA	PASS
Tlei_chr6	48582556	300.0	DEL	NA	PASS
Tlei_chr6	48588114	240.0	DEL	NA	PASS
Tlei_chr6	48589883	143.0	DUP	NA	PASS
Tlei_chr6	48591874	316.0	DEL	NA	PASS
Tlei_chr6	48621009	94.0	INV	NA	PASS
Tlei_chr6	48658666	197.0	DEL	NA	PASS
Tlei_chr6	48662628	81.0	DEL	NA	PASS
Tlei_chr6	48690572	129.0	INV	NA	PASS
Tlei_chr6	48743112	150.0	BND	NA	PASS
Tlei_chr6	48756207	333.0	DEL	NA	PASS
Tlei_chr6	48757923	180.0	DEL	NA	PASS
Tlei_chr6	48758993	180.0	DEL	NA	PASS
Tlei_chr6	48763969	297.0	DEL	NA	PASS
Tlei_chr6	48765644	231.0	DEL	NA	PASS
Tlei_chr6	48775203	341.0	DEL	NA	PASS
Tlei_chr6	48776859	178.0	DEL	NA	PASS
Tlei_chr6	48786464	335.0	DEL	NA	PASS
Tlei_chr6	48802787	180.0	INS	30	PASS
Tlei_chr6	48805892	480.0	DEL	NA	PASS
Tlei_chr6	48808842	264.0	DEL	NA	PASS
Tlei_chr6	48816937	360.0	DEL	NA	PASS
Tlei_chr6	48828050	231.0	DEL	NA	PASS
Tlei_chr6	48832490	300.0	DEL	NA	PASS
Tlei_chr6	48832645	360.0	DEL	NA	PASS
Tlei_chr6	48838492	180.0	DEL	NA	PASS
Tlei_chr6	48839331	600.0	DEL	NA	PASS
Tlei_chr6	48852115	199.0	DEL	NA	PASS
Tlei_chr6	48886995	124.0	DEL	NA	PASS
Tlei_chr6	48892613	420.0	DEL	NA	PASS
Tlei_chr6	48901525	1320.0	DEL	NA	PASS
Tlei_chr6	48909649	1440.0	DEL	NA	PASS
Tlei_chr6	48909654	203.0	BND	NA	PASS
Tlei_chr6	48914328	390.0	DEL	NA	PASS
Tlei_chr6	48926157	240.0	DEL	NA	PASS
Tlei_chr6	48926915	180.0	DEL	NA	PASS
Tlei_chr6	48928029	180.0	DEL	NA	PASS
Tlei_chr6	48928138	360.0	INS	36	PASS
Tlei_chr6	48939486	300.0	DEL	NA	PASS
Tlei_chr6	48940624	180.0	DEL	NA	PASS
Tlei_chr6	48942703	240.0	DEL	NA	PASS
Tlei_chr6	48943331	1440.0	DUP	NA	PASS
Tlei_chr6	48943438	180.0	DEL	NA	PASS
Tlei_chr6	48944920	894.0	DEL	NA	PASS
Tlei_chr6	48946053	245.0	DEL	NA	PASS
Tlei_chr6	48948436	468.0	DEL	NA	PASS
Tlei_chr6	48949872	392.0	DEL	NA	PASS
Tlei_chr6	48951557	296.0	DEL	NA	PASS
Tlei_chr6	48951678	719.0	INV	NA	PASS
Tlei_chr6	48953723	540.0	DEL	NA	PASS
Tlei_chr6	48959410	2518.0	DEL	NA	PASS
Tlei_chr6	48960207	478.0	INS	27	PASS
Tlei_chr6	48962185	203.0	DEL	NA	PASS
Tlei_chr6	48966488	240.0	DEL	NA	PASS
Tlei_chr6	48972956	712.0	BND	NA	PASS
Tlei_chr6	48991908	180.0	INS	26	PASS
Tlei_chr6	49014983	664.0	DUP	NA	PASS
Tlei_chr6	49015903	1803.0	DEL	NA	PASS
Tlei_chr6	49023944	240.0	DEL	NA	PASS
Tlei_chr6	49030888	376.0	DEL	NA	PASS
Tlei_chr6	49035351	180.0	DEL	NA	PASS
Tlei_chr6	49036338	1080.0	DEL	NA	PASS
Tlei_chr6	49049126	180.0	DEL	NA	PASS
Tlei_chr6	49051694	118.0	DEL	NA	PASS
Tlei_chr6	49053942	120.0	DEL	NA	PASS
Tlei_chr6	49066022	163.0	DEL	NA	PASS
Tlei_chr6	49071409	540.0	BND	NA	PASS
Tlei_chr6	49072712	960.0	DEL	NA	PASS
Tlei_chr6	49079008	600.0	DEL	NA	PASS
Tlei_chr6	49080451	240.0	DEL	NA	PASS
Tlei_chr6	49080618	180.0	DEL	NA	PASS
Tlei_chr6	49086086	804.0	BND	NA	PASS
Tlei_chr6	49093565	180.0	DEL	NA	PASS
Tlei_chr6	49093909	420.0	DEL	NA	PASS
Tlei_chr6	49102145	180.0	DEL	NA	PASS
Tlei_chr6	49103439	960.0	DEL	NA	PASS
Tlei_chr6	49111488	340.0	DEL	NA	PASS
Tlei_chr6	49115878	420.0	DEL	NA	PASS
Tlei_chr6	49117094	232.0	DEL	NA	PASS
Tlei_chr6	49127616	159.0	DEL	NA	PASS
Tlei_chr6	49144203	180.0	DEL	NA	PASS
Tlei_chr6	49160903	180.0	DEL	NA	PASS
Tlei_chr6	49176051	420.0	DEL	NA	PASS
Tlei_chr6	49181681	540.0	DEL	NA	PASS
Tlei_chr6	49192845	300.0	DEL	NA	PASS
Tlei_chr6	49193649	91.0	DEL	NA	PASS
Tlei_chr6	49207287	180.0	DEL	NA	PASS
Tlei_chr6	49280577	240.0	DEL	NA	PASS
Tlei_chr6	49288283	240.0	DEL	NA	PASS
Tlei_chr6	49292612	180.0	DEL	NA	PASS
Tlei_chr6	49296606	277.0	DEL	NA	PASS
Tlei_chr6	49318731	180.0	DEL	NA	PASS
Tlei_chr6	49352717	968.0	INV	NA	PASS
Tlei_chr6	49352941	240.0	INS	47	PASS
Tlei_chr6	49366422	180.0	INS	27	PASS
Tlei_chr6	49376873	240.0	DEL	NA	PASS
Tlei_chr6	49397313	504.0	INV	NA	PASS
Tlei_chr6	49408240	180.0	DEL	NA	PASS
Tlei_chr6	49413099	240.0	DEL	NA	PASS
Tlei_chr6	49416342	180.0	INS	28	PASS
Tlei_chr6	49435793	240.0	DEL	NA	PASS
Tlei_chr6	49450091	480.0	DEL	NA	PASS
Tlei_chr6	49480367	104.0	DEL	NA	PASS
Tlei_chr6	49497222	180.0	INS	31	PASS
Tlei_chr6	49505306	420.0	DEL	NA	PASS
Tlei_chr6	49516273	240.0	DEL	NA	PASS
Tlei_chr6	49520228	240.0	DEL	NA	PASS
Tlei_chr6	49525317	276.0	DEL	NA	PASS
Tlei_chr6	49543707	180.0	DEL	NA	PASS
Tlei_chr6	49560460	180.0	DEL	NA	PASS
Tlei_chr6	49565156	65.0	DEL	NA	PASS
Tlei_chr6	49570102	226.0	DEL	NA	PASS
Tlei_chr6	49580522	169.0	DUP	NA	PASS
Tlei_chr6	49602531	269.0	DEL	NA	PASS
Tlei_chr6	49613099	300.0	DEL	NA	PASS
Tlei_chr6	49614637	180.0	DEL	NA	PASS
Tlei_chr6	49630445	183.0	DEL	NA	PASS
Tlei_chr6	49678975	309.0	DEL	NA	PASS
Tlei_chr6	49689207	149.0	DEL	NA	PASS
Tlei_chr6	49707572	300.0	DEL	NA	PASS
Tlei_chr6	49709286	420.0	DEL	NA	PASS
Tlei_chr6	49711884	300.0	DEL	NA	PASS
Tlei_chr6	49738731	240.0	DEL	NA	PASS
Tlei_chr6	49754096	180.0	DEL	NA	PASS
Tlei_chr6	49754097	62.0	DEL	NA	PASS
Tlei_chr6	49766260	173.0	BND	NA	PASS
Tlei_chr6	49795339	49.0	DEL	NA	PASS
Tlei_chr6	49815514	180.0	DEL	NA	PASS
Tlei_chr6	49827091	180.0	DEL	NA	PASS
Tlei_chr6	49843521	146.0	DEL	NA	PASS
Tlei_chr6	49845449	2318.0	DEL	NA	PASS
Tlei_chr6	49848660	240.0	INS	45	PASS
Tlei_chr6	49850710	150.0	DEL	NA	PASS
Tlei_chr6	49864184	210.0	DEL	NA	PASS
Tlei_chr6	49881602	900.0	DEL	NA	PASS
Tlei_chr6	49896897	257.0	BND	NA	PASS
Tlei_chr6	49896904	370.0	BND	NA	PASS
Tlei_chr6	49913541	660.0	DEL	NA	PASS
Tlei_chr6	49923266	180.0	DEL	NA	PASS
Tlei_chr6	49923452	180.0	DEL	NA	PASS
Tlei_chr6	49923744	240.0	DEL	NA	PASS
Tlei_chr6	49923748	172.0	DEL	NA	PASS
Tlei_chr6	49927484	420.0	DEL	NA	PASS
Tlei_chr6	49928885	163.0	DEL	NA	PASS
Tlei_chr6	49936558	224.0	DEL	NA	PASS
Tlei_chr6	49967454	180.0	DEL	NA	PASS
Tlei_chr6	49972001	600.0	DEL	NA	PASS
Tlei_chr6	49986575	360.0	DEL	NA	PASS
Tlei_chr6	50004013	180.0	DEL	NA	PASS
Tlei_chr6	50017668	240.0	INS	29	PASS
Tlei_chr6	50025359	180.0	DEL	NA	PASS
Tlei_chr6	50030400	240.0	DEL	NA	PASS
Tlei_chr6	50031171	360.0	DEL	NA	PASS
Tlei_chr6	50033701	180.0	DEL	NA	PASS
Tlei_chr6	50036091	180.0	INS	26	PASS
Tlei_chr6	50051617	180.0	INS	31	PASS
Tlei_chr6	50055944	600.0	DEL	NA	PASS
Tlei_chr6	50064115	180.0	INS	29	PASS
Tlei_chr6	50070250	240.0	DEL	NA	PASS
Tlei_chr6	50078454	300.0	DEL	NA	PASS
Tlei_chr6	50080070	180.0	DEL	NA	PASS
Tlei_chr6	50084736	180.0	DEL	NA	PASS
Tlei_chr6	50097074	240.0	INS	34	PASS
Tlei_chr6	50097926	156.0	DEL	NA	PASS
Tlei_chr6	50099503	118.0	DEL	NA	PASS
Tlei_chr6	50114078	180.0	DEL	NA	PASS
Tlei_chr6	50120281	240.0	DEL	NA	PASS
Tlei_chr6	50127396	300.0	DEL	NA	PASS
Tlei_chr6	50131809	240.0	INS	42	PASS
Tlei_chr6	50138504	180.0	DEL	NA	PASS
Tlei_chr6	50158561	600.0	DEL	NA	PASS
Tlei_chr6	50176478	360.0	DEL	NA	PASS
Tlei_chr6	50177545	240.0	DEL	NA	PASS
Tlei_chr6	50179101	180.0	INS	42	PASS
Tlei_chr6	50191455	180.0	DEL	NA	PASS
Tlei_chr6	50202365	189.0	DEL	NA	PASS
Tlei_chr6	50210020	180.0	DEL	NA	PASS
Tlei_chr6	50220204	513.0	DEL	NA	PASS
Tlei_chr6	50221417	1260.0	DEL	NA	PASS
Tlei_chr6	50228961	271.0	DEL	NA	PASS
Tlei_chr6	50235501	68.0	DEL	NA	PASS
Tlei_chr6	50237275	447.0	DEL	NA	PASS
Tlei_chr6	50241009	240.0	INS	29	PASS
Tlei_chr6	50248599	240.0	INS	30	PASS
Tlei_chr6	50255963	132.0	DEL	NA	PASS
Tlei_chr6	50258875	240.0	DEL	NA	PASS
Tlei_chr6	50261170	300.0	DEL	NA	PASS
Tlei_chr6	50266188	197.0	DEL	NA	PASS
Tlei_chr6	50269827	180.0	DEL	NA	PASS
Tlei_chr6	50281043	242.0	DEL	NA	PASS
Tlei_chr6	50292325	293.0	DEL	NA	PASS
Tlei_chr6	50305563	180.0	INS	29	PASS
Tlei_chr6	50307550	420.0	DEL	NA	PASS
Tlei_chr6	50314496	720.0	DEL	NA	PASS
Tlei_chr6	50314502	240.0	DEL	NA	PASS
Tlei_chr6	50315473	180.0	DEL	NA	PASS
Tlei_chr6	50322093	1080.0	DEL	NA	PASS
Tlei_chr6	50344030	246.0	BND	NA	PASS
Tlei_chr6	50344853	240.0	DEL	NA	PASS
Tlei_chr6	50354444	840.0	DEL	NA	PASS
Tlei_chr6	50365381	300.0	DEL	NA	PASS
Tlei_chr6	50373650	300.0	DEL	NA	PASS
Tlei_chr6	50374274	180.0	DEL	NA	PASS
Tlei_chr6	50382748	79.0	DUP	NA	PASS
Tlei_chr6	50383832	152.0	DUP	NA	PASS
Tlei_chr6	50395069	233.0	BND	NA	PASS
Tlei_chr6	50398499	153.0	DEL	NA	PASS
Tlei_chr6	50408884	360.0	DEL	NA	PASS
Tlei_chr6	50419772	402.0	DEL	NA	PASS
Tlei_chr6	50433092	360.0	DEL	NA	PASS
Tlei_chr6	50436238	435.0	BND	NA	PASS
Tlei_chr6	50441895	180.0	DEL	NA	PASS
Tlei_chr6	50447111	180.0	INS	40	PASS
Tlei_chr6	50448089	157.0	DEL	NA	PASS
Tlei_chr6	50451105	180.0	DEL	NA	PASS
Tlei_chr6	50452475	208.0	BND	NA	PASS
Tlei_chr6	50454843	180.0	INS	31	PASS
Tlei_chr6	50456192	240.0	DEL	NA	PASS
Tlei_chr6	50458820	180.0	INS	27	PASS
Tlei_chr6	50461453	290.0	DEL	NA	PASS
Tlei_chr6	50473612	136.0	DEL	NA	PASS
Tlei_chr6	50482021	240.0	DEL	NA	PASS
Tlei_chr6	50494173	275.0	DEL	NA	PASS
Tlei_chr6	50537764	108.0	INV	NA	PASS
Tlei_chr6	50537767	114.0	DUP	NA	PASS
Tlei_chr6	50537847	103.0	INV	NA	PASS
Tlei_chr6	50573524	147.0	DUP	NA	PASS
Tlei_chr6	50574606	191.0	DEL	NA	PASS
Tlei_chr6	50580308	147.0	DUP	NA	PASS
Tlei_chr6	50580460	87.0	DEL	NA	PASS
Tlei_chr6	50587154	398.0	DUP	NA	PASS
Tlei_chr6	50587646	126.0	DEL	NA	PASS
