CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr4	55164977	957.0	DEL	NA	PASS
Tlei_chr4	55165378	240.0	DEL	NA	PASS
Tlei_chr4	55165952	1200.0	DEL	NA	PASS
Tlei_chr4	55171838	960.0	DEL	NA	PASS
Tlei_chr4	55173157	180.0	DEL	NA	PASS
Tlei_chr4	55173364	300.0	INS	26	PASS
Tlei_chr4	55180043	360.0	DEL	NA	PASS
Tlei_chr4	55181491	240.0	DEL	NA	PASS
Tlei_chr4	55188607	180.0	INS	75	PASS
Tlei_chr4	55188913	770.0	INS	33	PASS
Tlei_chr4	55189187	704.0	DEL	NA	PASS
Tlei_chr4	55189558	4093.0	DEL	NA	PASS
Tlei_chr4	55190567	480.0	DEL	NA	PASS
Tlei_chr4	55200270	840.0	DEL	NA	PASS
Tlei_chr4	55200631	327.0	BND	NA	PASS
Tlei_chr4	55201899	1200.0	DEL	NA	PASS
Tlei_chr4	55202986	1020.0	DEL	NA	PASS
Tlei_chr4	55203582	1136.0	DEL	NA	PASS
Tlei_chr4	55204636	1080.0	INS	29	PASS
Tlei_chr4	55205788	1738.0	DEL	NA	PASS
Tlei_chr4	55206729	383.0	BND	NA	PASS
Tlei_chr4	55206952	727.0	DEL	NA	PASS
Tlei_chr4	55208614	258.0	INS	32	PASS
Tlei_chr4	55233773	1339.0	DEL	NA	PASS
Tlei_chr4	55235125	600.0	DEL	NA	PASS
Tlei_chr4	55238760	420.0	INS	26	PASS
Tlei_chr4	55243361	822.0	DEL	NA	PASS
Tlei_chr4	55243678	167.0	BND	NA	PASS
Tlei_chr4	55244346	1200.0	DEL	NA	PASS
Tlei_chr4	55247950	780.0	DEL	NA	PASS
Tlei_chr4	55254539	180.0	DEL	NA	PASS
Tlei_chr4	55255048	897.0	DEL	NA	PASS
Tlei_chr4	55255842	792.0	DEL	NA	PASS
Tlei_chr4	55257363	1200.0	DEL	NA	PASS
Tlei_chr4	55257701	107.0	DEL	NA	PASS
Tlei_chr4	55264186	1828.0	DEL	NA	PASS
Tlei_chr4	55269839	673.0	DEL	NA	PASS
Tlei_chr4	55275109	300.0	INS	54	PASS
Tlei_chr4	55276779	1200.0	DEL	NA	PASS
Tlei_chr4	55277557	1200.0	DEL	NA	PASS
Tlei_chr4	55277938	780.0	INS	26	PASS
Tlei_chr4	55278687	720.0	INS	26	PASS
Tlei_chr4	55289539	879.0	DEL	NA	PASS
Tlei_chr4	55312192	1200.0	DEL	NA	PASS
Tlei_chr4	55321254	105.0	DUP	NA	PASS
Tlei_chr4	55324333	164.0	BND	NA	PASS
Tlei_chr4	55343016	59.0	DUP	NA	PASS
Tlei_chr4	55343381	163.0	DUP	NA	PASS
Tlei_chr4	55351416	492.0	BND	NA	PASS
Tlei_chr4	55353280	1957.0	BND	NA	PASS
Tlei_chr4	55353508	759.0	BND	NA	PASS
Tlei_chr5	1242	100.0	BND	NA	PASS
Tlei_chr5	1285	496.0	DEL	NA	PASS
Tlei_chr5	9412	375.0	DEL	NA	PASS
Tlei_chr5	10563	1543.0	BND	NA	PASS
Tlei_chr5	10666	133.0	DEL	NA	PASS
Tlei_chr5	11221	394.0	DEL	NA	PASS
Tlei_chr5	12423	580.0	DEL	NA	PASS
Tlei_chr5	12582	108.0	BND	NA	PASS
Tlei_chr5	14425	207.0	BND	NA	PASS
Tlei_chr5	14478	1076.0	DEL	NA	PASS
Tlei_chr5	14577	598.0	BND	NA	PASS
Tlei_chr5	14975	1167.0	DEL	NA	PASS
Tlei_chr5	16211	1134.0	DEL	NA	PASS
Tlei_chr5	16785	5918.0	DEL	NA	PASS
Tlei_chr5	17756	481.0	BND	NA	PASS
Tlei_chr5	17945	465.0	BND	NA	PASS
Tlei_chr5	19905	206.0	BND	NA	PASS
Tlei_chr5	28746	2557.0	DEL	NA	PASS
Tlei_chr5	37674	1680.0	DEL	NA	PASS
Tlei_chr5	46975	313.0	BND	NA	PASS
Tlei_chr5	50061	2175.0	DEL	NA	PASS
Tlei_chr5	57921	1200.0	DEL	NA	PASS
Tlei_chr5	63680	1122.0	DEL	NA	PASS
Tlei_chr5	84732	1478.0	DEL	NA	PASS
Tlei_chr5	87148	300.0	DEL	NA	PASS
Tlei_chr5	88304	480.0	INS	32	PASS
Tlei_chr5	92846	240.0	INS	33	PASS
Tlei_chr5	96480	660.0	DEL	NA	PASS
Tlei_chr5	106709	660.0	DEL	NA	PASS
Tlei_chr5	109118	480.0	DEL	NA	PASS
Tlei_chr5	109750	611.0	DEL	NA	PASS
Tlei_chr5	111183	377.0	BND	NA	PASS
Tlei_chr5	112690	298.0	BND	NA	PASS
Tlei_chr5	114117	146.0	DEL	NA	PASS
Tlei_chr5	114127	175.0	DEL	NA	PASS
Tlei_chr5	132032	549.0	DEL	NA	PASS
Tlei_chr5	236658	420.0	INS	28	PASS
Tlei_chr5	240659	720.0	DEL	NA	PASS
Tlei_chr5	245145	289.0	DEL	NA	PASS
Tlei_chr5	252598	180.0	INS	54	PASS
Tlei_chr5	253632	540.0	INS	32	PASS
Tlei_chr5	254099	97.0	DEL	NA	PASS
Tlei_chr5	254420	158.0	INV	NA	PASS
Tlei_chr5	254424	169.0	INV	NA	PASS
Tlei_chr5	258224	300.0	DEL	NA	PASS
Tlei_chr5	259262	705.0	DEL	NA	PASS
Tlei_chr5	259985	1531.0	DEL	NA	PASS
Tlei_chr5	261920	146.0	BND	NA	PASS
Tlei_chr5	299306	480.0	INS	27	PASS
Tlei_chr5	311076	780.0	DEL	NA	PASS
Tlei_chr5	312371	2220.0	DEL	NA	PASS
Tlei_chr5	314857	1200.0	DEL	NA	PASS
Tlei_chr5	315373	561.0	DEL	NA	PASS
Tlei_chr5	315460	852.0	DEL	NA	PASS
Tlei_chr5	315529	300.0	DEL	NA	PASS
Tlei_chr5	323737	840.0	DEL	NA	PASS
Tlei_chr5	332169	540.0	DEL	NA	PASS
Tlei_chr5	333185	1080.0	DEL	NA	PASS
Tlei_chr5	338551	534.0	BND	NA	PASS
Tlei_chr5	338816	141.0	BND	NA	PASS
Tlei_chr5	343392	1200.0	DEL	NA	PASS
Tlei_chr5	344690	1200.0	DEL	NA	PASS
Tlei_chr5	351020	1790.0	DEL	NA	PASS
Tlei_chr5	352319	1200.0	DEL	NA	PASS
Tlei_chr5	355231	1615.0	DEL	NA	PASS
Tlei_chr5	365344	1200.0	DEL	NA	PASS
Tlei_chr5	365833	780.0	INS	29	PASS
Tlei_chr5	368455	1200.0	DEL	NA	PASS
Tlei_chr5	376191	3414.0	DEL	NA	PASS
Tlei_chr5	377970	1200.0	DEL	NA	PASS
Tlei_chr5	385579	2786.0	DEL	NA	PASS
Tlei_chr5	402389	752.0	DEL	NA	PASS
Tlei_chr5	408483	1200.0	DEL	NA	PASS
Tlei_chr5	412881	1078.0	DEL	NA	PASS
Tlei_chr5	416327	900.0	DEL	NA	PASS
Tlei_chr5	417343	1200.0	DEL	NA	PASS
Tlei_chr5	425167	395.0	BND	NA	PASS
Tlei_chr5	425173	895.0	BND	NA	PASS
Tlei_chr5	425953	420.0	INS	47	PASS
Tlei_chr5	426708	2592.0	DEL	NA	PASS
Tlei_chr5	428406	420.0	INS	34	PASS
Tlei_chr5	433820	518.0	DUP	NA	PASS
Tlei_chr5	434188	1200.0	DEL	NA	PASS
Tlei_chr5	436655	3233.0	DEL	NA	PASS
Tlei_chr5	437933	460.0	INS	36	PASS
Tlei_chr5	439601	298.0	BND	NA	PASS
Tlei_chr5	444266	480.0	DUP	NA	PASS
Tlei_chr5	445828	1189.0	DEL	NA	PASS
Tlei_chr5	452691	180.0	INS	75	PASS
Tlei_chr5	466650	360.0	INS	27	PASS
Tlei_chr5	469444	1200.0	DEL	NA	PASS
Tlei_chr5	473383	224.0	INS	40	PASS
Tlei_chr5	477878	180.0	DEL	NA	PASS
Tlei_chr5	482821	1020.0	INS	32	PASS
Tlei_chr5	496525	240.0	INS	70	PASS
Tlei_chr5	496930	769.0	INS	26	PASS
Tlei_chr5	498013	300.0	DEL	NA	PASS
Tlei_chr5	498163	660.0	DEL	NA	PASS
Tlei_chr5	532942	209.0	DEL	NA	PASS
Tlei_chr5	534468	142.0	BND	NA	PASS
Tlei_chr5	534707	124.0	BND	NA	PASS
Tlei_chr5	538490	224.0	BND	NA	PASS
Tlei_chr5	538604	509.0	BND	NA	PASS
Tlei_chr5	542556	470.0	DEL	NA	PASS
Tlei_chr5	553073	1080.0	DEL	NA	PASS
Tlei_chr5	559596	204.0	BND	NA	PASS
Tlei_chr5	566718	540.0	DEL	NA	PASS
Tlei_chr5	567711	211.0	INS	29	PASS
Tlei_chr5	568653	1080.0	DEL	NA	PASS
Tlei_chr5	570445	882.0	DEL	NA	PASS
Tlei_chr5	577290	540.0	INS	58	PASS
Tlei_chr5	579107	720.0	DEL	NA	PASS
Tlei_chr5	587874	900.0	DEL	NA	PASS
Tlei_chr5	591841	2445.0	DEL	NA	PASS
Tlei_chr5	598961	395.0	DEL	NA	PASS
Tlei_chr5	598975	526.0	DUP	NA	PASS
Tlei_chr5	599526	539.0	INS	33	PASS
Tlei_chr5	604153	2587.0	DEL	NA	PASS
Tlei_chr5	610742	565.0	DEL	NA	PASS
Tlei_chr5	615749	576.0	DEL	NA	PASS
Tlei_chr5	616235	239.0	DEL	NA	PASS
Tlei_chr5	630351	480.0	INS	33	PASS
Tlei_chr5	646624	197.0	INS	33	PASS
Tlei_chr5	655471	240.0	DEL	NA	PASS
Tlei_chr5	657327	600.0	INS	46	PASS
Tlei_chr5	657783	300.0	DUP	NA	PASS
Tlei_chr5	660483	720.0	DEL	NA	PASS
Tlei_chr5	661979	780.0	INS	42	PASS
Tlei_chr5	686160	600.0	INS	26	PASS
Tlei_chr5	687850	1200.0	DEL	NA	PASS
Tlei_chr5	693812	360.0	INS	40	PASS
Tlei_chr5	695132	540.0	DEL	NA	PASS
Tlei_chr5	696087	300.0	INS	29	PASS
Tlei_chr5	696694	180.0	DEL	NA	PASS
Tlei_chr5	697721	960.0	DEL	NA	PASS
Tlei_chr5	700326	180.0	INS	31	PASS
Tlei_chr5	701264	433.0	DEL	NA	PASS
Tlei_chr5	703155	1065.0	DEL	NA	PASS
Tlei_chr5	716879	420.0	DEL	NA	PASS
Tlei_chr5	726035	480.0	INS	28	PASS
Tlei_chr5	728464	708.0	DEL	NA	PASS
Tlei_chr5	731023	660.0	DEL	NA	PASS
Tlei_chr5	747426	360.0	BND	NA	PASS
Tlei_chr5	747426	700.0	BND	NA	PASS
Tlei_chr5	747428	300.0	BND	NA	PASS
Tlei_chr5	755151	180.0	DEL	NA	PASS
Tlei_chr5	756107	360.0	DEL	NA	PASS
Tlei_chr5	758265	840.0	DEL	NA	PASS
Tlei_chr5	759920	402.0	BND	NA	PASS
Tlei_chr5	760195	300.0	DEL	NA	PASS
Tlei_chr5	771650	433.0	DEL	NA	PASS
Tlei_chr5	772862	271.0	DUP	NA	PASS
Tlei_chr5	800140	1020.0	DEL	NA	PASS
Tlei_chr5	803068	264.0	BND	NA	PASS
Tlei_chr5	805250	356.0	DUP	NA	PASS
Tlei_chr5	806688	545.0	BND	NA	PASS
Tlei_chr5	810540	3059.0	DEL	NA	PASS
Tlei_chr5	812893	1286.0	DEL	NA	PASS
Tlei_chr5	820150	600.0	INS	34	PASS
Tlei_chr5	825846	239.0	BND	NA	PASS
Tlei_chr5	831504	1003.0	DEL	NA	PASS
Tlei_chr5	847952	754.0	DEL	NA	PASS
Tlei_chr5	851724	315.0	DEL	NA	PASS
Tlei_chr5	865637	720.0	DEL	NA	PASS
Tlei_chr5	870809	420.0	DEL	NA	PASS
Tlei_chr5	871474	2190.0	DEL	NA	PASS
Tlei_chr5	872725	660.0	DEL	NA	PASS
Tlei_chr5	875067	111.0	DEL	NA	PASS
Tlei_chr5	875759	84.0	DEL	NA	PASS
Tlei_chr5	878389	1200.0	DEL	NA	PASS
Tlei_chr5	879107	180.0	DEL	NA	PASS
Tlei_chr5	881680	540.0	DEL	NA	PASS
Tlei_chr5	882676	1255.0	DEL	NA	PASS
Tlei_chr5	891011	3180.0	DEL	NA	PASS
Tlei_chr5	897166	676.0	INV	NA	PASS
Tlei_chr5	900507	753.0	BND	NA	PASS
Tlei_chr5	901991	540.0	DEL	NA	PASS
Tlei_chr5	910776	1080.0	DEL	NA	PASS
Tlei_chr5	918284	1200.0	DEL	NA	PASS
Tlei_chr5	919102	660.0	INS	39	PASS
Tlei_chr5	919187	900.0	DEL	NA	PASS
Tlei_chr5	921547	480.0	DEL	NA	PASS
Tlei_chr5	925604	180.0	DEL	NA	PASS
Tlei_chr5	929074	217.0	BND	NA	PASS
Tlei_chr5	929734	288.0	BND	NA	PASS
Tlei_chr5	930390	1020.0	DEL	NA	PASS
Tlei_chr5	941601	1238.0	DEL	NA	PASS
Tlei_chr5	944017	154.0	BND	NA	PASS
Tlei_chr5	954532	293.0	DEL	NA	PASS
Tlei_chr5	958585	300.0	INS	27	PASS
Tlei_chr5	969084	1200.0	DEL	NA	PASS
Tlei_chr5	970251	300.0	DEL	NA	PASS
Tlei_chr5	970528	900.0	DEL	NA	PASS
Tlei_chr5	974710	420.0	INS	40	PASS
Tlei_chr5	975512	1200.0	DEL	NA	PASS
Tlei_chr5	978292	1200.0	DEL	NA	PASS
Tlei_chr5	978691	720.0	BND	NA	PASS
Tlei_chr5	979775	1020.0	INS	35	PASS
Tlei_chr5	980911	3283.0	DEL	NA	PASS
Tlei_chr5	997478	406.0	DUP	NA	PASS
Tlei_chr5	997741	415.0	DEL	NA	PASS
Tlei_chr5	998307	588.0	DEL	NA	PASS
Tlei_chr5	1000603	157.0	DEL	NA	PASS
Tlei_chr5	1001705	97.0	DEL	NA	PASS
Tlei_chr5	1002066	74.0	DUP	NA	PASS
Tlei_chr5	1002261	3870.0	DEL	NA	PASS
Tlei_chr5	1005130	524.0	DEL	NA	PASS
Tlei_chr5	1005930	244.0	BND	NA	PASS
Tlei_chr5	1020101	360.0	INS	30	PASS
Tlei_chr5	1020939	1020.0	DEL	NA	PASS
Tlei_chr5	1033581	169.0	DEL	NA	PASS
Tlei_chr5	1034649	1140.0	DEL	NA	PASS
Tlei_chr5	1038287	459.0	DUP	NA	PASS
Tlei_chr5	1044493	621.0	INV	NA	PASS
Tlei_chr5	1044941	2766.0	DEL	NA	PASS
Tlei_chr5	1046727	172.0	BND	NA	PASS
Tlei_chr5	1046792	4140.0	DEL	NA	PASS
Tlei_chr5	1047138	543.0	INV	NA	PASS
Tlei_chr5	1050150	351.0	BND	NA	PASS
Tlei_chr5	1050608	660.0	DEL	NA	PASS
Tlei_chr5	1052070	240.0	DEL	NA	PASS
Tlei_chr5	1057690	1200.0	DEL	NA	PASS
Tlei_chr5	1057940	1372.0	DEL	NA	PASS
Tlei_chr5	1061083	243.0	BND	NA	PASS
Tlei_chr5	1072457	3895.0	DEL	NA	PASS
Tlei_chr5	1073881	4020.0	DEL	NA	PASS
Tlei_chr5	1083835	1740.0	DUP	NA	PASS
Tlei_chr5	1085115	660.0	DEL	NA	PASS
Tlei_chr5	1087662	660.0	DEL	NA	PASS
Tlei_chr5	1093150	200.0	BND	NA	PASS
Tlei_chr5	1100074	1122.0	DEL	NA	PASS
Tlei_chr5	1104292	1860.0	DEL	NA	PASS
Tlei_chr5	1104632	201.0	BND	NA	PASS
Tlei_chr5	1107417	660.0	DEL	NA	PASS
Tlei_chr5	1107676	660.0	DEL	NA	PASS
Tlei_chr5	1108079	780.0	DEL	NA	PASS
Tlei_chr5	1109347	2990.0	DEL	NA	PASS
Tlei_chr5	1110015	180.0	DEL	NA	PASS
Tlei_chr5	1112154	2602.0	DEL	NA	PASS
Tlei_chr5	1113610	272.0	BND	NA	PASS
Tlei_chr5	1119497	1200.0	DEL	NA	PASS
Tlei_chr5	1120219	180.0	DEL	NA	PASS
Tlei_chr5	1120573	180.0	DEL	NA	PASS
Tlei_chr5	1123047	922.0	DEL	NA	PASS
Tlei_chr5	1123177	480.0	BND	NA	PASS
Tlei_chr5	1141671	720.0	DEL	NA	PASS
Tlei_chr5	1143437	980.0	DEL	NA	PASS
Tlei_chr5	1147047	1200.0	DEL	NA	PASS
Tlei_chr5	1148739	1800.0	DEL	NA	PASS
Tlei_chr5	1153660	639.0	DEL	NA	PASS
Tlei_chr5	1159715	701.0	DEL	NA	PASS
Tlei_chr5	1159925	79.0	DEL	NA	PASS
Tlei_chr5	1159956	231.0	DUP	NA	PASS
Tlei_chr5	1160015	240.0	DEL	NA	PASS
Tlei_chr5	1160647	276.0	BND	NA	PASS
Tlei_chr5	1160964	1866.0	DEL	NA	PASS
Tlei_chr5	1165940	303.0	DEL	NA	PASS
Tlei_chr5	1167342	519.0	DEL	NA	PASS
Tlei_chr5	1168691	770.0	DEL	NA	PASS
Tlei_chr5	1169119	1186.0	DEL	NA	PASS
Tlei_chr5	1169485	3819.0	DEL	NA	PASS
Tlei_chr5	1172251	1020.0	DEL	NA	PASS
Tlei_chr5	1178105	472.0	BND	NA	PASS
Tlei_chr5	1178402	310.0	BND	NA	PASS
Tlei_chr5	1181387	266.0	BND	NA	PASS
Tlei_chr5	1185942	161.0	DEL	NA	PASS
Tlei_chr5	1186203	103.0	DUP	NA	PASS
Tlei_chr5	1188788	300.0	DEL	NA	PASS
Tlei_chr5	1188803	660.0	DEL	NA	PASS
Tlei_chr5	1189413	168.0	BND	NA	PASS
Tlei_chr5	1189979	518.0	DEL	NA	PASS
Tlei_chr5	1191291	1020.0	DEL	NA	PASS
Tlei_chr5	1193300	241.0	INS	33	PASS
Tlei_chr5	1200226	4560.0	DEL	NA	PASS
Tlei_chr5	1203399	720.0	DEL	NA	PASS
Tlei_chr5	1207988	178.0	BND	NA	PASS
Tlei_chr5	1208035	1052.0	DEL	NA	PASS
Tlei_chr5	1214368	420.0	DEL	NA	PASS
Tlei_chr5	1235958	192.0	DEL	NA	PASS
Tlei_chr5	1236044	48.0	DEL	NA	PASS
Tlei_chr5	1236793	144.0	INV	NA	PASS
Tlei_chr5	1239974	653.0	DEL	NA	PASS
Tlei_chr5	1241612	632.0	BND	NA	PASS
Tlei_chr5	1241660	1075.0	BND	NA	PASS
Tlei_chr5	1241705	10000.0	BND	NA	PASS
Tlei_chr5	1244461	281.0	DEL	NA	PASS
Tlei_chr5	1247059	3676.0	DEL	NA	PASS
Tlei_chr5	1248276	420.0	DEL	NA	PASS
Tlei_chr5	1253563	480.0	DEL	NA	PASS
Tlei_chr5	1253869	780.0	DEL	NA	PASS
Tlei_chr5	1266500	600.0	DEL	NA	PASS
Tlei_chr5	1269467	900.0	INS	35	PASS
Tlei_chr5	1271593	780.0	DEL	NA	PASS
Tlei_chr5	1273398	182.0	DUP	NA	PASS
Tlei_chr5	1277934	582.0	INS	26	PASS
Tlei_chr5	1280962	1009.0	DEL	NA	PASS
Tlei_chr5	1296416	1200.0	DEL	NA	PASS
Tlei_chr5	1299093	780.0	DEL	NA	PASS
Tlei_chr5	1316312	156.0	BND	NA	PASS
Tlei_chr5	1319739	1200.0	DEL	NA	PASS
Tlei_chr5	1325213	600.0	DEL	NA	PASS
Tlei_chr5	1328390	360.0	INS	29	PASS
Tlei_chr5	1356443	240.0	DEL	NA	PASS
Tlei_chr5	1357648	645.0	DEL	NA	PASS
Tlei_chr5	1358831	1200.0	INS	44	PASS
Tlei_chr5	1359614	1200.0	DEL	NA	PASS
Tlei_chr5	1365259	1920.0	DEL	NA	PASS
Tlei_chr5	1365265	600.0	DEL	NA	PASS
Tlei_chr5	1366047	2477.0	DEL	NA	PASS
Tlei_chr5	1376563	540.0	DEL	NA	PASS
Tlei_chr5	1378124	174.0	DEL	NA	PASS
Tlei_chr5	1387553	480.0	INS	53	PASS
Tlei_chr5	1391107	709.0	DEL	NA	PASS
Tlei_chr5	1391704	900.0	DEL	NA	PASS
Tlei_chr5	1393151	384.0	DEL	NA	PASS
Tlei_chr5	1394685	243.0	BND	NA	PASS
Tlei_chr5	1402200	660.0	DEL	NA	PASS
Tlei_chr5	1404428	423.0	DEL	NA	PASS
Tlei_chr5	1411329	137.0	DEL	NA	PASS
Tlei_chr5	1411764	464.0	DEL	NA	PASS
Tlei_chr5	1414088	600.0	INS	25	PASS
Tlei_chr5	1417751	811.0	BND	NA	PASS
Tlei_chr5	1418770	479.0	INS	51	PASS
Tlei_chr5	1459862	258.0	BND	NA	PASS
Tlei_chr5	1463576	1151.0	DEL	NA	PASS
Tlei_chr5	1465697	1200.0	DEL	NA	PASS
Tlei_chr5	1466764	196.0	DEL	NA	PASS
Tlei_chr5	1479856	840.0	INS	35	PASS
Tlei_chr5	1481499	180.0	INS	25	PASS
Tlei_chr5	1481885	1200.0	DEL	NA	PASS
Tlei_chr5	1484522	960.0	DEL	NA	PASS
Tlei_chr5	1491434	960.0	INS	28	PASS
Tlei_chr5	1492819	704.0	INS	32	PASS
Tlei_chr5	1502424	124.0	DUP	NA	PASS
Tlei_chr5	1503022	1426.0	DEL	NA	PASS
Tlei_chr5	1512638	3233.0	DEL	NA	PASS
Tlei_chr5	1516749	660.0	INS	30	PASS
Tlei_chr5	1524149	2249.0	DEL	NA	PASS
Tlei_chr5	1528734	576.0	INS	33	PASS
Tlei_chr5	1537441	360.0	DEL	NA	PASS
Tlei_chr5	1538035	1746.0	DEL	NA	PASS
Tlei_chr5	1539912	420.0	INS	37	PASS
Tlei_chr5	1540332	660.0	DEL	NA	PASS
Tlei_chr5	1543825	180.0	DEL	NA	PASS
Tlei_chr5	1544304	660.0	DEL	NA	PASS
Tlei_chr5	1550501	59.0	INV	NA	PASS
Tlei_chr5	1563404	765.0	DEL	NA	PASS
Tlei_chr5	1568256	207.0	BND	NA	PASS
Tlei_chr5	1569240	407.0	INS	38	PASS
Tlei_chr5	1569693	300.0	INS	27	PASS
Tlei_chr5	1573184	2029.0	DEL	NA	PASS
Tlei_chr5	1576914	415.0	DEL	NA	PASS
Tlei_chr5	1578058	760.0	DEL	NA	PASS
Tlei_chr5	1581059	817.0	DEL	NA	PASS
Tlei_chr5	1620781	1152.0	DEL	NA	PASS
Tlei_chr5	1622278	1200.0	DEL	NA	PASS
Tlei_chr5	1624140	840.0	INS	33	PASS
Tlei_chr5	1626043	780.0	DEL	NA	PASS
Tlei_chr5	1630485	180.0	DEL	NA	PASS
Tlei_chr5	1635079	2520.0	DEL	NA	PASS
Tlei_chr5	1636562	660.0	INS	37	PASS
Tlei_chr5	1642116	480.0	BND	NA	PASS
Tlei_chr5	1645257	1356.0	DEL	NA	PASS
Tlei_chr5	1649118	820.0	DEL	NA	PASS
Tlei_chr5	1652461	540.0	DEL	NA	PASS
Tlei_chr5	1656101	1200.0	DEL	NA	PASS
Tlei_chr5	1657678	720.0	DEL	NA	PASS
Tlei_chr5	1658340	1200.0	DEL	NA	PASS
Tlei_chr5	1662471	1200.0	DEL	NA	PASS
Tlei_chr5	1663054	1260.0	DEL	NA	PASS
Tlei_chr5	1664229	720.0	DEL	NA	PASS
Tlei_chr5	1665849	858.0	DEL	NA	PASS
Tlei_chr5	1666259	214.0	BND	NA	PASS
Tlei_chr5	1668822	585.0	INS	38	PASS
Tlei_chr5	1675890	840.0	DEL	NA	PASS
Tlei_chr5	1677106	2601.0	DEL	NA	PASS
Tlei_chr5	1679171	1200.0	DEL	NA	PASS
Tlei_chr5	1679511	240.0	DEL	NA	PASS
Tlei_chr5	1684563	168.0	DEL	NA	PASS
Tlei_chr5	1694480	1200.0	DEL	NA	PASS
Tlei_chr5	1697089	600.0	DEL	NA	PASS
Tlei_chr5	1697105	238.0	BND	NA	PASS
Tlei_chr5	1697480	360.0	BND	NA	PASS
Tlei_chr5	1697489	344.0	BND	NA	PASS
Tlei_chr5	1698618	540.0	DEL	NA	PASS
Tlei_chr5	1703695	2990.0	DEL	NA	PASS
Tlei_chr5	1709516	780.0	DEL	NA	PASS
Tlei_chr5	1711097	720.0	DEL	NA	PASS
Tlei_chr5	1712216	420.0	DEL	NA	PASS
Tlei_chr5	1713132	720.0	INS	26	PASS
Tlei_chr5	1713498	2851.0	DEL	NA	PASS
Tlei_chr5	1715816	480.0	DEL	NA	PASS
Tlei_chr5	1717016	300.0	DEL	NA	PASS
Tlei_chr5	1718559	1200.0	DEL	NA	PASS
Tlei_chr5	1721655	1127.0	INS	29	PASS
Tlei_chr5	1722573	480.0	DEL	NA	PASS
Tlei_chr5	1724185	960.0	DEL	NA	PASS
Tlei_chr5	1725335	1020.0	DEL	NA	PASS
Tlei_chr5	1729752	960.0	DEL	NA	PASS
Tlei_chr5	1732542	540.0	INS	36	PASS
Tlei_chr5	1739448	840.0	DEL	NA	PASS
Tlei_chr5	1739889	4260.0	DEL	NA	PASS
Tlei_chr5	1752766	1185.0	DEL	NA	PASS
Tlei_chr5	1757582	483.0	DEL	NA	PASS
Tlei_chr5	1772076	787.0	DEL	NA	PASS
Tlei_chr5	1775104	4420.0	DEL	NA	PASS
Tlei_chr5	1776941	271.0	DEL	NA	PASS
Tlei_chr5	1780056	726.0	DEL	NA	PASS
Tlei_chr5	1780059	1080.0	DEL	NA	PASS
Tlei_chr5	1807891	1177.0	DEL	NA	PASS
Tlei_chr5	1810362	355.0	BND	NA	PASS
Tlei_chr5	1824998	1439.0	DEL	NA	PASS
Tlei_chr5	1839431	720.0	DEL	NA	PASS
Tlei_chr5	1843200	1080.0	DEL	NA	PASS
Tlei_chr5	1843976	3660.0	DEL	NA	PASS
Tlei_chr5	1846344	828.0	DEL	NA	PASS
Tlei_chr5	1852235	506.0	BND	NA	PASS
Tlei_chr5	1852469	200.0	BND	NA	PASS
Tlei_chr5	1854152	77.0	INV	NA	PASS
Tlei_chr5	1861504	156.0	INV	NA	PASS
Tlei_chr5	1861967	540.0	DEL	NA	PASS
Tlei_chr5	1861988	556.0	BND	NA	PASS
Tlei_chr5	1864789	695.0	DEL	NA	PASS
Tlei_chr5	1873349	118.0	INV	NA	PASS
Tlei_chr5	1873994	600.0	DEL	NA	PASS
Tlei_chr5	1877386	308.0	BND	NA	PASS
Tlei_chr5	1886162	2174.0	DEL	NA	PASS
Tlei_chr5	1890991	1200.0	DEL	NA	PASS
Tlei_chr5	1895869	568.0	DEL	NA	PASS
Tlei_chr5	1898519	1908.0	DEL	NA	PASS
Tlei_chr5	1899120	696.0	INS	37	PASS
Tlei_chr5	1900483	1200.0	DEL	NA	PASS
Tlei_chr5	1904829	1200.0	DEL	NA	PASS
Tlei_chr5	1905414	1200.0	DEL	NA	PASS
Tlei_chr5	1906882	1218.0	DEL	NA	PASS
Tlei_chr5	1910621	535.0	DEL	NA	PASS
Tlei_chr5	1911740	186.0	DEL	NA	PASS
Tlei_chr5	1913071	750.0	DEL	NA	PASS
Tlei_chr5	1925100	660.0	INS	28	PASS
Tlei_chr5	1926691	480.0	DEL	NA	PASS
Tlei_chr5	1927665	313.0	BND	NA	PASS
Tlei_chr5	1928009	155.0	DEL	NA	PASS
Tlei_chr5	1932494	172.0	DEL	NA	PASS
Tlei_chr5	1933537	360.0	DEL	NA	PASS
Tlei_chr5	1937447	993.0	INS	34	PASS
Tlei_chr5	1942778	1200.0	DEL	NA	PASS
Tlei_chr5	1945262	480.0	DEL	NA	PASS
Tlei_chr5	1948349	300.0	BND	NA	PASS
Tlei_chr5	1948894	618.0	DEL	NA	PASS
Tlei_chr5	1956562	660.0	DEL	NA	PASS
Tlei_chr5	1956790	411.0	BND	NA	PASS
Tlei_chr5	1960298	393.0	DEL	NA	PASS
Tlei_chr5	1962132	479.0	DEL	NA	PASS
Tlei_chr5	1962209	142.0	BND	NA	PASS
Tlei_chr5	1964250	1200.0	DEL	NA	PASS
Tlei_chr5	1967803	1200.0	DEL	NA	PASS
Tlei_chr5	1973980	711.0	INV	NA	PASS
