CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr9	5841465	540.0	DEL	NA	PASS
Tlei_chr9	5842290	2276.0	DEL	NA	PASS
Tlei_chr9	5844179	377.0	DUP	NA	PASS
Tlei_chr9	5845582	517.0	DEL	NA	PASS
Tlei_chr9	5850322	846.0	DEL	NA	PASS
Tlei_chr9	5863342	997.0	DEL	NA	PASS
Tlei_chr9	5864712	1020.0	DEL	NA	PASS
Tlei_chr9	5866513	698.0	BND	NA	PASS
Tlei_chr9	5868733	522.0	BND	NA	PASS
Tlei_chr9	5879510	347.0	DEL	NA	PASS
Tlei_chr9	5880160	158.0	DUP	NA	PASS
Tlei_chr9	5880556	244.0	DEL	NA	PASS
Tlei_chr9	5883468	288.0	DUP	NA	PASS
Tlei_chr9	5884997	304.0	DEL	NA	PASS
Tlei_chr9	5888923	725.0	BND	NA	PASS
Tlei_chr9	5893251	180.0	DEL	NA	PASS
Tlei_chr9	5893793	180.0	DEL	NA	PASS
Tlei_chr9	5897860	540.0	DUP	NA	PASS
Tlei_chr9	5899270	1020.0	DEL	NA	PASS
Tlei_chr9	5900221	360.0	INS	30	PASS
Tlei_chr9	5900938	540.0	DEL	NA	PASS
Tlei_chr9	5901747	900.0	DEL	NA	PASS
Tlei_chr9	5904304	420.0	INS	34	PASS
Tlei_chr9	5930107	161.0	BND	NA	PASS
Tlei_chr9	5933748	420.0	DEL	NA	PASS
Tlei_chr9	5935175	960.0	DEL	NA	PASS
Tlei_chr9	5935549	840.0	DEL	NA	PASS
Tlei_chr9	5936783	300.0	DEL	NA	PASS
Tlei_chr9	5946067	840.0	DEL	NA	PASS
Tlei_chr9	5975041	600.0	DEL	NA	PASS
Tlei_chr9	5980998	2520.0	DEL	NA	PASS
Tlei_chr9	5989030	1920.0	BND	NA	PASS
Tlei_chr9	5989226	98.0	INV	NA	PASS
Tlei_chr9	5996722	104.0	DEL	NA	PASS
Tlei_chr9	6014198	148.0	DEL	NA	PASS
Tlei_chr9	6018026	350.0	BND	NA	PASS
Tlei_chr9	6031254	778.0	BND	NA	PASS
Tlei_chr9	6039665	126.0	BND	NA	PASS
Tlei_chr9	6058401	131.0	BND	NA	PASS
Tlei_chr9	6058967	135.0	INV	NA	PASS
Tlei_chr9	6060354	63.0	DEL	NA	PASS
Tlei_chr9	6062043	420.0	DUP	NA	PASS
Tlei_chr9	6062712	596.0	DEL	NA	PASS
Tlei_chr9	6063740	274.0	DUP	NA	PASS
Tlei_chr9	6069992	151.0	DEL	NA	PASS
Tlei_chr9	6071644	480.0	DEL	NA	PASS
Tlei_chr9	6073580	199.0	DEL	NA	PASS
Tlei_chr9	6075912	660.0	DEL	NA	PASS
Tlei_chr9	6083059	145.0	DEL	NA	PASS
Tlei_chr9	6092197	334.0	BND	NA	PASS
Tlei_chr9	6093806	253.0	BND	NA	PASS
Tlei_chr9	6131805	2386.0	DEL	NA	PASS
Tlei_chr9	6142553	840.0	DEL	NA	PASS
Tlei_chr9	6148173	209.0	BND	NA	PASS
Tlei_chr9	6149012	771.0	DEL	NA	PASS
Tlei_chr9	6163442	160.0	BND	NA	PASS
Tlei_chr9	6168348	138.0	BND	NA	PASS
Tlei_chr9	6185707	2722.0	DEL	NA	PASS
Tlei_chr9	6225877	616.0	BND	NA	PASS
Tlei_chr9	6225877	840.0	BND	NA	PASS
Tlei_chr9	6246581	110.0	DEL	NA	PASS
Tlei_chr9	6246700	87.0	DUP	NA	PASS
Tlei_chr9	6276421	1390.0	DEL	NA	PASS
Tlei_chr9	6292829	160.0	DEL	NA	PASS
Tlei_chr9	6295967	666.0	DEL	NA	PASS
Tlei_chr9	6297461	115.0	DEL	NA	PASS
Tlei_chr9	6350718	660.0	DEL	NA	PASS
Tlei_chr9	6366555	353.0	DEL	NA	PASS
Tlei_chr9	6383402	184.0	BND	NA	PASS
Tlei_chr9	6383645	163.0	DEL	NA	PASS
Tlei_chr9	6385088	297.0	DEL	NA	PASS
Tlei_chr9	6417371	180.0	INS	34	PASS
Tlei_chr9	6500332	566.0	DEL	NA	PASS
Tlei_chr9	6579696	326.0	DEL	NA	PASS
Tlei_chr9	6596214	235.0	BND	NA	PASS
Tlei_chr9	6596561	157.0	INV	NA	PASS
Tlei_chr9	6597585	180.0	INS	38	PASS
Tlei_chr9	6636468	422.0	DEL	NA	PASS
Tlei_chr9	6636490	147.0	BND	NA	PASS
Tlei_chr9	6643296	115.0	BND	NA	PASS
Tlei_chr9	6648243	480.0	DEL	NA	PASS
Tlei_chr9	6661557	268.0	BND	NA	PASS
Tlei_chr9	6665040	1539.0	DEL	NA	PASS
Tlei_chr9	6666613	840.0	DEL	NA	PASS
Tlei_chr9	6668164	660.0	DEL	NA	PASS
Tlei_chr9	6669069	300.0	DEL	NA	PASS
Tlei_chr9	6669313	1023.0	DUP	NA	PASS
Tlei_chr9	6671594	2471.0	DEL	NA	PASS
Tlei_chr9	6686680	292.0	BND	NA	PASS
Tlei_chr9	6704551	360.0	BND	NA	PASS
Tlei_chr9	6704977	2111.0	DEL	NA	PASS
Tlei_chr9	6710797	1557.0	DEL	NA	PASS
Tlei_chr9	6716618	1422.0	DEL	NA	PASS
Tlei_chr9	6717405	914.0	BND	NA	PASS
Tlei_chr9	6749476	779.0	DEL	NA	PASS
Tlei_chr9	6758686	434.0	DEL	NA	PASS
Tlei_chr9	6803666	249.0	BND	NA	PASS
Tlei_chr9	6812273	150.0	BND	NA	PASS
Tlei_chr9	6825457	760.0	BND	NA	PASS
Tlei_chr9	6843813	1620.0	DEL	NA	PASS
Tlei_chr9	6860207	380.0	BND	NA	PASS
Tlei_chr9	6863058	572.0	DEL	NA	PASS
Tlei_chr9	6955867	657.0	DEL	NA	PASS
Tlei_chr9	6969639	1200.0	DEL	NA	PASS
Tlei_chr9	6972132	913.0	DEL	NA	PASS
Tlei_chr9	6986276	720.0	DEL	NA	PASS
Tlei_chr9	7373290	360.0	DEL	NA	PASS
Tlei_chr9	7374295	215.0	DEL	NA	PASS
Tlei_chr9	7438681	2991.0	DEL	NA	PASS
Tlei_chr9	7438690	610.0	BND	NA	PASS
Tlei_chr9	7455069	352.0	DEL	NA	PASS
Tlei_chr9	7518264	102.0	INV	NA	PASS
Tlei_chr9	7586494	231.0	BND	NA	PASS
Tlei_chr9	7587381	1652.0	DEL	NA	PASS
Tlei_chr9	7594923	660.0	BND	NA	PASS
Tlei_chr9	7594924	884.0	BND	NA	PASS
Tlei_chr9	7597761	422.0	BND	NA	PASS
Tlei_chr9	7665163	91.0	DEL	NA	PASS
Tlei_chr9	7671462	558.0	BND	NA	PASS
Tlei_chr9	7673860	125.0	INV	NA	PASS
Tlei_chr9	7673985	660.0	DEL	NA	PASS
Tlei_chr9	7674641	300.0	DEL	NA	PASS
Tlei_chr9	7686817	219.0	BND	NA	PASS
Tlei_chr9	7736133	213.0	BND	NA	PASS
Tlei_chr9	7745374	1560.0	DEL	NA	PASS
Tlei_chr9	7747681	1758.0	DEL	NA	PASS
Tlei_chr9	7754948	617.0	DEL	NA	PASS
Tlei_chr9	7757014	360.0	DEL	NA	PASS
Tlei_chr9	7761313	336.0	DEL	NA	PASS
Tlei_chr9	7763682	2340.0	DEL	NA	PASS
Tlei_chr9	7775912	146.0	DEL	NA	PASS
Tlei_chr9	7859138	1050.0	BND	NA	PASS
Tlei_chr9	7859227	219.0	BND	NA	PASS
Tlei_chr9	7859325	152.0	BND	NA	PASS
Tlei_chr9	7859867	275.0	BND	NA	PASS
Tlei_chr9	7859871	128.0	DEL	NA	PASS
Tlei_chr9	7865374	257.0	BND	NA	PASS
Tlei_chr9	7875369	956.0	DEL	NA	PASS
Tlei_chr9	7877361	300.0	DEL	NA	PASS
Tlei_chr9	7879068	2604.0	DEL	NA	PASS
Tlei_chr9	7882145	204.0	BND	NA	PASS
Tlei_chr9	7889772	300.0	INS	51	PASS
Tlei_chr9	7895587	732.0	DEL	NA	PASS
Tlei_chr9	7902085	2400.0	DEL	NA	PASS
Tlei_chr9	7909054	498.0	BND	NA	PASS
Tlei_chr9	7909893	291.0	BND	NA	PASS
Tlei_chr9	7946217	1921.0	DEL	NA	PASS
Tlei_chr9	7946557	167.0	BND	NA	PASS
Tlei_chr9	7950675	660.0	DEL	NA	PASS
Tlei_chr9	7950879	597.0	DEL	NA	PASS
Tlei_chr9	7955045	900.0	DEL	NA	PASS
Tlei_chr9	7959193	229.0	DEL	NA	PASS
Tlei_chr9	7964519	1999.0	DEL	NA	PASS
Tlei_chr9	7980365	2271.0	DEL	NA	PASS
Tlei_chr9	7982082	121.0	BND	NA	PASS
Tlei_chr9	7985530	205.0	BND	NA	PASS
Tlei_chr9	7985883	140.0	BND	NA	PASS
Tlei_chr9	7999035	587.0	DEL	NA	PASS
Tlei_chr9	8000052	1020.0	DEL	NA	PASS
Tlei_chr9	8001139	298.0	INV	NA	PASS
Tlei_chr9	8002209	1196.0	DEL	NA	PASS
Tlei_chr9	8006339	1011.0	DEL	NA	PASS
Tlei_chr9	8010323	449.0	DEL	NA	PASS
Tlei_chr9	8011219	960.0	DEL	NA	PASS
Tlei_chr9	8033318	283.0	DEL	NA	PASS
Tlei_chr9	8054978	92.0	DUP	NA	PASS
Tlei_chr9	8061132	379.0	DEL	NA	PASS
Tlei_chr9	8148774	747.0	BND	NA	PASS
Tlei_chr9	8238694	597.0	DEL	NA	PASS
Tlei_chr9	8250878	5129.0	BND	NA	PASS
Tlei_chr9	8252682	151.0	DEL	NA	PASS
Tlei_chr9	8271622	102.0	DEL	NA	PASS
Tlei_chr9	8383176	180.0	INS	36	PASS
Tlei_chr9	8386014	734.0	INV	NA	PASS
Tlei_chr9	8414410	900.0	DEL	NA	PASS
Tlei_chr9	8480074	882.0	DEL	NA	PASS
Tlei_chr9	8480084	450.0	INV	NA	PASS
Tlei_chr9	8480828	780.0	INV	NA	PASS
Tlei_chr9	8513668	414.0	INV	NA	PASS
Tlei_chr9	8554812	547.0	DEL	NA	PASS
Tlei_chr9	8565341	139.0	DEL	NA	PASS
Tlei_chr9	8579769	540.0	DEL	NA	PASS
Tlei_chr9	8582303	420.0	INS	26	PASS
Tlei_chr9	8584894	360.0	INS	27	PASS
Tlei_chr9	8586765	2243.0	DEL	NA	PASS
Tlei_chr9	8597514	82.0	DEL	NA	PASS
Tlei_chr9	8600497	175.0	BND	NA	PASS
Tlei_chr9	8617533	778.0	DEL	NA	PASS
Tlei_chr9	8622962	247.0	BND	NA	PASS
Tlei_chr9	8623393	264.0	INS	29	PASS
Tlei_chr9	8627699	240.0	INS	64	PASS
Tlei_chr9	8627970	97.0	DEL	NA	PASS
Tlei_chr9	8628827	300.0	INV	NA	PASS
Tlei_chr9	8630646	282.0	INS	29	PASS
Tlei_chr9	8630858	776.0	DEL	NA	PASS
Tlei_chr9	8682165	141.0	DEL	NA	PASS
Tlei_chr9	8686428	356.0	BND	NA	PASS
Tlei_chr9	8690256	216.0	BND	NA	PASS
Tlei_chr9	8728446	420.0	DEL	NA	PASS
Tlei_chr9	8729171	198.0	BND	NA	PASS
Tlei_chr9	8729706	714.0	DEL	NA	PASS
Tlei_chr9	8733800	534.0	DEL	NA	PASS
Tlei_chr9	8751131	1037.0	DEL	NA	PASS
Tlei_chr9	8772003	180.0	DEL	NA	PASS
Tlei_chr9	8779093	152.0	BND	NA	PASS
Tlei_chr9	8782825	2637.0	DEL	NA	PASS
Tlei_chr9	8809358	83.0	INV	NA	PASS
Tlei_chr9	8809618	225.0	BND	NA	PASS
Tlei_chr9	8812811	171.0	BND	NA	PASS
Tlei_chr9	8816248	903.0	DEL	NA	PASS
Tlei_chr9	8833035	1352.0	DEL	NA	PASS
Tlei_chr9	8834794	840.0	DEL	NA	PASS
Tlei_chr9	8835784	180.0	INS	67	PASS
Tlei_chr9	8886683	2700.0	DEL	NA	PASS
Tlei_chr9	9022161	213.0	BND	NA	PASS
Tlei_chr9	9028029	300.0	DEL	NA	PASS
Tlei_chr9	9028686	1200.0	DEL	NA	PASS
Tlei_chr9	9032502	1500.0	DEL	NA	PASS
Tlei_chr9	9044322	393.0	BND	NA	PASS
Tlei_chr9	9074907	1163.0	BND	NA	PASS
Tlei_chr9	9076642	973.0	DEL	NA	PASS
Tlei_chr9	9122066	360.0	INS	41	PASS
Tlei_chr9	9134313	1771.0	DEL	NA	PASS
Tlei_chr9	9142016	287.0	BND	NA	PASS
Tlei_chr9	9145927	2400.0	DEL	NA	PASS
Tlei_chr9	9176927	109.0	BND	NA	PASS
Tlei_chr9	9238451	74.0	DEL	NA	PASS
Tlei_chr9	9246113	72.0	BND	NA	PASS
Tlei_chr9	9263381	513.0	DEL	NA	PASS
Tlei_chr9	9264412	392.0	DEL	NA	PASS
Tlei_chr9	9265898	386.0	BND	NA	PASS
Tlei_chr9	9278324	154.0	DEL	NA	PASS
Tlei_chr9	9295081	800.0	DEL	NA	PASS
Tlei_chr9	9404395	168.0	BND	NA	PASS
Tlei_chr9	9593676	75.0	DEL	NA	PASS
Tlei_chr9	9607208	236.0	DUP	NA	PASS
Tlei_chr9	9682043	192.0	DEL	NA	PASS
Tlei_chr9	9731676	490.0	DUP	NA	PASS
Tlei_chr9	9732434	222.0	DEL	NA	PASS
Tlei_chr9	9736843	875.0	DEL	NA	PASS
Tlei_chr9	9772742	454.0	DEL	NA	PASS
Tlei_chr9	9798193	128.0	BND	NA	PASS
Tlei_chr9	10001005	124.0	DEL	NA	PASS
Tlei_chr9	10033720	187.0	INS	27	PASS
Tlei_chr9	10034508	600.0	DEL	NA	PASS
Tlei_chr9	10142016	1596.0	DEL	NA	PASS
Tlei_chr9	10193161	999.0	DEL	NA	PASS
Tlei_chr9	10205895	310.0	BND	NA	PASS
Tlei_chr9	10209252	273.0	DEL	NA	PASS
Tlei_chr9	10223700	319.0	BND	NA	PASS
Tlei_chr9	10318651	216.0	DEL	NA	PASS
Tlei_chr9	10323451	202.0	BND	NA	PASS
Tlei_chr9	10324496	314.0	BND	NA	PASS
Tlei_chr9	10327153	584.0	DEL	NA	PASS
Tlei_chr9	10327181	746.0	DEL	NA	PASS
Tlei_chr9	10366949	472.0	DUP	NA	PASS
Tlei_chr9	10367307	803.0	DEL	NA	PASS
Tlei_chr9	10404788	147.0	BND	NA	PASS
Tlei_chr9	10469804	99.0	INV	NA	PASS
Tlei_chr9	10479226	1740.0	DEL	NA	PASS
Tlei_chr9	10511683	420.0	INS	32	PASS
Tlei_chr9	10514330	302.0	BND	NA	PASS
Tlei_chr9	10525217	1200.0	DEL	NA	PASS
Tlei_chr9	10530534	480.0	DEL	NA	PASS
Tlei_chr9	10560743	178.0	BND	NA	PASS
Tlei_chr9	10561670	840.0	BND	NA	PASS
Tlei_chr9	10562027	193.0	BND	NA	PASS
Tlei_chr9	10564592	297.0	DEL	NA	PASS
Tlei_chr9	10568287	201.0	BND	NA	PASS
Tlei_chr9	10576684	91.0	DEL	NA	PASS
Tlei_chr9	10581599	1738.0	DEL	NA	PASS
Tlei_chr9	10591757	2421.0	DEL	NA	PASS
Tlei_chr9	10628016	1070.0	DEL	NA	PASS
Tlei_chr9	10726313	121.0	DEL	NA	PASS
Tlei_chr9	10739504	465.0	DEL	NA	PASS
Tlei_chr9	10765114	207.0	BND	NA	PASS
Tlei_chr9	10766627	132.0	DEL	NA	PASS
Tlei_chr9	10811472	591.0	DUP	NA	PASS
Tlei_chr9	10812173	512.0	DEL	NA	PASS
Tlei_chr9	10854596	520.0	DEL	NA	PASS
Tlei_chr9	10855282	96.0	DEL	NA	PASS
Tlei_chr9	10879934	1161.0	DEL	NA	PASS
Tlei_chr9	10895100	1320.0	DEL	NA	PASS
Tlei_chr9	10900733	169.0	BND	NA	PASS
Tlei_chr9	10917260	720.0	DEL	NA	PASS
Tlei_chr9	10917883	448.0	BND	NA	PASS
Tlei_chr9	10920525	155.0	INS	41	PASS
Tlei_chr9	10920526	419.0	BND	NA	PASS
Tlei_chr9	10923519	388.0	DUP	NA	PASS
Tlei_chr9	10923663	705.0	DEL	NA	PASS
Tlei_chr9	10925102	203.0	INS	51	PASS
Tlei_chr9	10948018	879.0	DEL	NA	PASS
Tlei_chr9	10975749	60.0	DEL	NA	PASS
Tlei_chr9	11024679	314.0	DEL	NA	PASS
Tlei_chr9	11097857	709.0	DEL	NA	PASS
Tlei_chr9	11104571	619.0	DEL	NA	PASS
Tlei_chr9	11106649	1438.0	DEL	NA	PASS
Tlei_chr9	11112385	129.0	BND	NA	PASS
Tlei_chr9	11114491	360.0	DEL	NA	PASS
Tlei_chr9	11117727	480.0	DEL	NA	PASS
Tlei_chr9	11123943	364.0	DEL	NA	PASS
Tlei_chr9	11124339	269.0	BND	NA	PASS
Tlei_chr9	11126383	323.0	DEL	NA	PASS
Tlei_chr9	11130682	300.0	DEL	NA	PASS
Tlei_chr9	11137194	269.0	INS	32	PASS
Tlei_chr9	11139481	240.0	DEL	NA	PASS
Tlei_chr9	11146420	1720.0	DEL	NA	PASS
Tlei_chr9	11158473	652.0	DEL	NA	PASS
Tlei_chr9	11164361	739.0	DEL	NA	PASS
Tlei_chr9	11187709	63.0	DUP	NA	PASS
Tlei_chr9	11197695	2040.0	DEL	NA	PASS
Tlei_chr9	11201484	138.0	DEL	NA	PASS
Tlei_chr9	11233123	211.0	BND	NA	PASS
Tlei_chr9	11254731	185.0	BND	NA	PASS
Tlei_chr9	11302534	94.0	DEL	NA	PASS
Tlei_chr9	11307760	197.0	BND	NA	PASS
Tlei_chr9	11370103	188.0	BND	NA	PASS
Tlei_chr9	11375436	1897.0	DEL	NA	PASS
Tlei_chr9	11376612	420.0	DUP	NA	PASS
Tlei_chr9	11378664	559.0	BND	NA	PASS
Tlei_chr9	11379232	87.0	DEL	NA	PASS
Tlei_chr9	11413132	609.0	DEL	NA	PASS
Tlei_chr9	11417631	373.0	DEL	NA	PASS
Tlei_chr9	11478131	436.0	DUP	NA	PASS
Tlei_chr9	11510790	516.0	DEL	NA	PASS
Tlei_chr9	11548832	283.0	BND	NA	PASS
Tlei_chr9	11551400	360.0	DEL	NA	PASS
Tlei_chr9	11552364	3840.0	DEL	NA	PASS
Tlei_chr9	11726824	73.0	DEL	NA	PASS
Tlei_chr9	11759753	63.0	INV	NA	PASS
Tlei_chr9	11788413	144.0	BND	NA	PASS
Tlei_chr9	11789450	219.0	BND	NA	PASS
Tlei_chr9	11807254	526.0	DEL	NA	PASS
Tlei_chr9	12079336	1143.0	DEL	NA	PASS
Tlei_chr9	12089390	88.0	DEL	NA	PASS
Tlei_chr9	12222058	695.0	BND	NA	PASS
Tlei_chr9	12366195	370.0	BND	NA	PASS
Tlei_chr9	12437265	358.0	BND	NA	PASS
Tlei_chr9	12554773	186.0	BND	NA	PASS
Tlei_chr9	12554800	479.0	BND	NA	PASS
Tlei_chr9	12555643	360.0	BND	NA	PASS
Tlei_chr9	12556367	1445.0	DEL	NA	PASS
Tlei_chr9	12556404	240.0	BND	NA	PASS
Tlei_chr9	12569198	2564.0	BND	NA	PASS
Tlei_chr9	12596884	221.0	BND	NA	PASS
Tlei_chr9	12776320	180.0	INV	NA	PASS
Tlei_chr9	12821802	1717.0	DEL	NA	PASS
Tlei_chr9	12825984	1641.0	DEL	NA	PASS
Tlei_chr9	12840700	240.0	DEL	NA	PASS
Tlei_chr9	12875144	1140.0	DEL	NA	PASS
Tlei_chr9	12876131	360.0	BND	NA	PASS
Tlei_chr9	12876171	147.0	BND	NA	PASS
Tlei_chr9	12877738	1740.0	DEL	NA	PASS
Tlei_chr9	12878684	3780.0	DEL	NA	PASS
Tlei_chr9	12894858	698.0	DEL	NA	PASS
Tlei_chr9	12907130	465.0	BND	NA	PASS
Tlei_chr9	12959633	1263.0	DEL	NA	PASS
Tlei_chr9	12959640	690.0	DEL	NA	PASS
Tlei_chr9	12969764	1200.0	DEL	NA	PASS
Tlei_chr9	12991877	2062.0	DEL	NA	PASS
Tlei_chr9	13016656	378.0	DEL	NA	PASS
Tlei_chr9	13054159	240.0	INS	33	PASS
Tlei_chr9	13054412	540.0	DEL	NA	PASS
Tlei_chr9	13088580	302.0	BND	NA	PASS
Tlei_chr9	13346433	256.0	BND	NA	PASS
Tlei_chr9	13349492	290.0	BND	NA	PASS
Tlei_chr9	13377624	131.0	BND	NA	PASS
Tlei_chr9	13406830	245.0	DEL	NA	PASS
Tlei_chr9	13442735	900.0	DEL	NA	PASS
Tlei_chr9	13448539	5011.0	BND	NA	PASS
Tlei_chr9	13448765	10000.0	BND	NA	PASS
Tlei_chr9	14324268	561.0	BND	NA	PASS
Tlei_chr9	14324270	2083.0	BND	NA	PASS
Tlei_chr9	14324270	170.0	BND	NA	PASS
Tlei_chr9	14324273	115.0	BND	NA	PASS
Tlei_chr9	14324282	117.0	BND	NA	PASS
Tlei_chr9	14324424	194.0	BND	NA	PASS
Tlei_chr9	14324447	5658.0	BND	NA	PASS
Tlei_chr9	14354414	175.0	BND	NA	PASS
Tlei_chr9	14355001	432.0	BND	NA	PASS
Tlei_chr9	14355307	1713.0	DEL	NA	PASS
Tlei_chr9	14355837	283.0	BND	NA	PASS
Tlei_chr9	14356548	166.0	BND	NA	PASS
Tlei_chr9	14357339	259.0	BND	NA	PASS
Tlei_chr9	14514974	136.0	BND	NA	PASS
Tlei_chr9	14826069	145.0	INV	NA	PASS
Tlei_chr9	14827460	1770.0	INV	NA	PASS
Tlei_chr9	14864249	251.0	DEL	NA	PASS
Tlei_chr9	14876820	310.0	DEL	NA	PASS
Tlei_chr9	14991098	216.0	DEL	NA	PASS
Tlei_chr9	15003185	201.0	DEL	NA	PASS
Tlei_chr9	15043122	1147.0	BND	NA	PASS
Tlei_chr9	15043582	883.0	DEL	NA	PASS
Tlei_chr9	15093588	586.0	DEL	NA	PASS
Tlei_chr9	15138694	80.0	DEL	NA	PASS
Tlei_chr9	15144634	272.0	BND	NA	PASS
Tlei_chr9	15162761	365.0	DEL	NA	PASS
Tlei_chr9	15170989	347.0	DEL	NA	PASS
Tlei_chr9	15172203	960.0	DEL	NA	PASS
Tlei_chr9	15177191	1532.0	DEL	NA	PASS
Tlei_chr9	15177384	69.0	INV	NA	PASS
Tlei_chr9	15189306	480.0	DEL	NA	PASS
Tlei_chr9	15193030	420.0	DEL	NA	PASS
Tlei_chr9	15194217	1200.0	DEL	NA	PASS
Tlei_chr9	15194250	193.0	DUP	NA	PASS
Tlei_chr9	15201983	123.0	DEL	NA	PASS
Tlei_chr9	15231936	167.0	DEL	NA	PASS
Tlei_chr9	15328587	370.0	BND	NA	PASS
Tlei_chr9	15351546	134.0	BND	NA	PASS
Tlei_chr9	15428301	2808.0	DEL	NA	PASS
Tlei_chr9	15569155	259.0	BND	NA	PASS
Tlei_chr9	15744032	240.0	INS	33	PASS
Tlei_chr9	15744985	900.0	DEL	NA	PASS
Tlei_chr9	16038772	113.0	DEL	NA	PASS
Tlei_chr9	16234117	189.0	BND	NA	PASS
Tlei_chr9	16253263	143.0	BND	NA	PASS
Tlei_chr9	16454499	57.0	DEL	NA	PASS
Tlei_chr9	16472640	67.0	DEL	NA	PASS
Tlei_chr9	16502087	223.0	BND	NA	PASS
Tlei_chr9	16502229	153.0	BND	NA	PASS
Tlei_chr9	16506934	437.0	DEL	NA	PASS
Tlei_chr9	16658881	472.0	BND	NA	PASS
Tlei_chr9	16669709	780.0	DEL	NA	PASS
Tlei_chr9	16677428	349.0	DEL	NA	PASS
Tlei_chr9	16858263	287.0	DEL	NA	PASS
Tlei_chr9	16919863	242.0	BND	NA	PASS
Tlei_chr9	16919893	207.0	INV	NA	PASS
Tlei_chr9	16920033	98.0	BND	NA	PASS
Tlei_chr9	16920040	346.0	BND	NA	PASS
Tlei_chr9	16920107	103.0	DUP	NA	PASS
Tlei_chr9	17015981	200.0	BND	NA	PASS
Tlei_chr9	17076168	208.0	BND	NA	PASS
Tlei_chr9	17076255	508.0	BND	NA	PASS
Tlei_chr9	17077897	1924.0	BND	NA	PASS
Tlei_chr9	17079864	130.0	BND	NA	PASS
Tlei_chr9	17080564	224.0	BND	NA	PASS
Tlei_chr9	17080816	415.0	BND	NA	PASS
Tlei_chr9	17080820	2779.0	BND	NA	PASS
Tlei_chr9	17080884	398.0	BND	NA	PASS
Tlei_chr9	17081078	617.0	BND	NA	PASS
Tlei_chr9	17085011	300.0	DUP	NA	PASS
Tlei_chr9	17086186	420.0	DEL	NA	PASS
Tlei_chr9	17087143	249.0	BND	NA	PASS
Tlei_chr9	17090716	1724.0	DUP	NA	PASS
Tlei_chr9	17091512	154.0	BND	NA	PASS
Tlei_chr9	17103425	169.0	DEL	NA	PASS
Tlei_chr9	17123039	78.0	INV	NA	PASS
Tlei_chr9	17160598	512.0	DEL	NA	PASS
Tlei_chr9	17196828	207.0	DEL	NA	PASS
Tlei_chr9	17201650	293.0	DEL	NA	PASS
Tlei_chr9	17214626	277.0	DEL	NA	PASS
Tlei_chr9	17259495	107.0	INV	NA	PASS
Tlei_chr9	17294926	132.0	BND	NA	PASS
Tlei_chr9	17295744	213.0	BND	NA	PASS
Tlei_chr9	17428475	341.0	BND	NA	PASS
Tlei_chr9	17471424	61.0	DEL	NA	PASS
Tlei_chr9	17494138	392.0	BND	NA	PASS
Tlei_chr9	17805128	529.0	DEL	NA	PASS
Tlei_chr9	18088113	207.0	BND	NA	PASS
Tlei_chr9	18088622	428.0	BND	NA	PASS
Tlei_chr9	18088825	265.0	BND	NA	PASS
Tlei_chr9	18105736	802.0	BND	NA	PASS
Tlei_chr9	18106031	176.0	BND	NA	PASS
Tlei_chr9	18114916	231.0	BND	NA	PASS
Tlei_chr9	18118155	210.0	BND	NA	PASS
Tlei_chr9	18118769	989.0	DEL	NA	PASS
Tlei_chr9	18125074	160.0	DEL	NA	PASS
Tlei_chr9	18128588	2039.0	DEL	NA	PASS
Tlei_chr9	18135966	561.0	DEL	NA	PASS
Tlei_chr9	18137019	180.0	INS	68	PASS
Tlei_chr9	18176319	749.0	DEL	NA	PASS
Tlei_chr9	18191929	480.0	BND	NA	PASS
Tlei_chr9	18194335	125.0	BND	NA	PASS
Tlei_chr9	18194387	157.0	BND	NA	PASS
Tlei_chr9	18229347	204.0	BND	NA	PASS
Tlei_chr9	18262737	734.0	DEL	NA	PASS
Tlei_chr9	18265433	1080.0	DEL	NA	PASS
Tlei_chr9	18313481	151.0	BND	NA	PASS
Tlei_chr9	18422855	190.0	INV	NA	PASS
Tlei_chr9	18428358	660.0	DEL	NA	PASS
Tlei_chr9	18429110	1272.0	DEL	NA	PASS
Tlei_chr9	18433274	240.0	BND	NA	PASS
Tlei_chr9	18440270	600.0	DEL	NA	PASS
Tlei_chr9	18466106	400.0	BND	NA	PASS
Tlei_chr9	18478053	768.0	DEL	NA	PASS
Tlei_chr9	18558427	215.0	INV	NA	PASS
Tlei_chr9	18576834	130.0	BND	NA	PASS
Tlei_chr9	18584719	194.0	BND	NA	PASS
Tlei_chr9	18628665	223.0	DEL	NA	PASS
Tlei_chr9	18662328	717.0	DEL	NA	PASS
Tlei_chr9	18663281	188.0	BND	NA	PASS
Tlei_chr9	18677172	135.0	INV	NA	PASS
Tlei_chr9	18678115	868.0	DUP	NA	PASS
Tlei_chr9	18682335	3060.0	DEL	NA	PASS
Tlei_chr9	18688899	498.0	BND	NA	PASS
Tlei_chr9	18688965	83.0	DEL	NA	PASS
Tlei_chr9	18689374	141.0	BND	NA	PASS
Tlei_chr9	18747668	536.0	DEL	NA	PASS
Tlei_chr9	18747916	1608.0	DEL	NA	PASS
Tlei_chr9	19056037	380.0	DEL	NA	PASS
Tlei_chr9	19094977	140.0	BND	NA	PASS
Tlei_chr9	19096460	500.0	BND	NA	PASS
Tlei_chr9	19097150	123.0	BND	NA	PASS
Tlei_chr9	19145419	140.0	BND	NA	PASS
