CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr14	9728383	19	DEL	-66
Tlei_chr14	9727565	37	DEL	-690
Tlei_chr14	9734612	12	DEL	-23
Tlei_chr14	9742840	35	DEL	-5142
Tlei_chr14	9752779	22	DUP	1195
Tlei_chr14	9827882	19	DEL	-7822
Tlei_chr14	9848018	13	DEL	-96
Tlei_chr14	9854030	6	DEL	-67
Tlei_chr14	9840102	5	DUP	15556
Tlei_chr14	9840311	4	DEL	-15601
Tlei_chr14	9857163	4	BND	NA
Tlei_chr14	9870897	4	BND	NA
Tlei_chr14	9857164	35	DEL	-13652
Tlei_chr14	9871511	27	DEL	-1241
Tlei_chr14	10047061	12	DEL	-20199
Tlei_chr14	10110985	11	DEL	-154
Tlei_chr14	10124172	6	BND	NA
Tlei_chr14	10156821	6	BND	NA
Tlei_chr14	10806034	18	DEL	-6436
Tlei_chr14	10815563	9	DEL	-4414
Tlei_chr14	10820219	7	DEL	-11342
Tlei_chr14	10832652	9	DEL	-17904
Tlei_chr14	10852704	16	DEL	-6242
Tlei_chr14	10859136	6	BND	NA
Tlei_chr14	10972220	6	BND	NA
Tlei_chr14	10854487	9	DEL	-152135
Tlei_chr14	10856905	7	DEL	-209827
Tlei_chr14	11083280	9	BND	NA
Tlei_chr14	11125193	9	BND	NA
Tlei_chr14	8891749	4	DEL	-2369673
Tlei_chr14	11262271	4	DEL	-487
Tlei_chr14	8891837	4	DUP	2373190
Tlei_chr14	11506969	5	DEL	-573
Tlei_chr14	11523566	7	DEL	-3715
Tlei_chr14	11532563	6	BND	NA
Tlei_chr14	11534543	6	BND	NA
Tlei_chr14	11597648	4	DEL	-21202
Tlei_chr14	11625024	4	DEL	-3768
Tlei_chr14	11640314	4	DEL	-37
Tlei_chr14	11642725	5	DEL	-159
Tlei_chr14	11942795	24	DEL	-674
Tlei_chr14	11944394	18	DEL	-6694
Tlei_chr14	11952116	6	DEL	-1330
Tlei_chr14	11953851	4	DEL	-20
Tlei_chr14	11957588	15	DEL	-172
Tlei_chr14	11934004	25	DUP	265357
Tlei_chr14	12334280	22	INV	136
Tlei_chr14	12345206	4	BND	NA
Tlei_chr14	12345259	4	BND	NA
Tlei_chr14	12335658	31	DEL	-9547
Tlei_chr14	12393809	6	DEL	-636
Tlei_chr14	13283846	5	DEL	-75596
Tlei_chr14	13576008	9	DEL	-62
Tlei_chr14	13580246	23	DEL	-7915
Tlei_chr14	13794902	12	DEL	-1295
Tlei_chr14	14744280	23	DEL	-20096
Tlei_chr14	14766510	13	DEL	-315
Tlei_chr14	14783512	7	DEL	-5424
Tlei_chr14	14771227	4	DEL	-17822
Tlei_chr14	14802845	16	DEL	-4263
Tlei_chr14	14812398	10	DEL	-850
Tlei_chr14	14819034	9	DEL	-3692
Tlei_chr14	15235987	15	DEL	-22430
Tlei_chr14	15259753	13	DEL	-63
Tlei_chr14	15294093	4	DEL	-352
Tlei_chr14	15303102	4	BND	NA
Tlei_chr14	15309258	4	BND	NA
Tlei_chr14	15303103	33	DEL	-6086
Tlei_chr14	15310757	21	DEL	-36090
Tlei_chr14	15348288	11	DEL	-202
Tlei_chr14	15373159	7	DEL	-696
Tlei_chr14	15373812	4	DUP	6334
Tlei_chr14	8689683	4	BND	NA
Tlei_chr14	15468441	4	BND	NA
Tlei_chr14	15479535	17	DEL	-72
Tlei_chr14	15484563	5	BND	NA
Tlei_chr14	15499504	5	BND	NA
Tlei_chr14	15503462	8	DEL	-67
Tlei_chr14	15509222	5	DEL	-1244
Tlei_chr14	15592634	6	DEL	-470
Tlei_chr14	15599752	4	DEL	-26
Tlei_chr14	15601721	9	BND	NA
Tlei_chr14	15609472	9	BND	NA
Tlei_chr14	15601722	34	DEL	-7681
Tlei_chr14	15612693	7	DEL	-100
Tlei_chr14	15613545	12	DEL	-56
Tlei_chr14	15623532	4	BND	NA
Tlei_chr14	15624069	4	BND	NA
Tlei_chr14	15623533	23	DEL	-479
Tlei_chr14	15625640	19	DEL	-344
Tlei_chr14	15627382	7	DEL	-168
Tlei_chr14	15631443	7	DEL	-55
Tlei_chr14	15638174	28	DEL	-8972
Tlei_chr14	15653021	11	DEL	-22382
Tlei_chr14	15691893	12	DEL	-32
Tlei_chr14	15702189	4	DEL	-1786
Tlei_chr14	15747807	12	DEL	-30
Tlei_chr14	15755946	18	BND	NA
Tlei_chr14	15757609	18	BND	NA
Tlei_chr14	15755947	159	DEL	-1591
Tlei_chr14	15760056	4	DUP	332
Tlei_chr14	15760291	39	DEL	-46
Tlei_chr14	15762300	107	DEL	-109
Tlei_chr14	15762771	12	DEL	-501
Tlei_chr14	6477156	5	BND	NA
Tlei_chr14	15763586	5	BND	NA
Tlei_chr14	15768907	18	DEL	-10391
Tlei_chr14	15779865	13	DEL	-3236
Tlei_chr14	15789855	7	DEL	-3166
Tlei_chr14	15938997	8	DEL	-10765
Tlei_chr14	15984613	6	DEL	-37
Tlei_chr14	25011862	10	DEL	-23046
Tlei_chr14	29883067	15	DEL	-1497
Tlei_chr14	22702859	20	DEL	-5306
Tlei_chr14	23505558	19	DEL	-5598
Tlei_chr14	24882816	19	DEL	-4549
Tlei_chr14	27016683	11	DEL	-541
Tlei_chr14	27344470	18	DEL	-405
Tlei_chr14	27410264	9	DEL	-536
Tlei_chr14	27442414	7	BND	NA
Tlei_chr14	27442685	7	BND	NA
Tlei_chr14	27442739	29	DEL	-445
Tlei_chr14	27396161	6	BND	NA
Tlei_chr14	27541397	6	BND	NA
Tlei_chr14	27688686	25	DEL	-452
Tlei_chr14	27759248	13	BND	NA
Tlei_chr14	27770563	13	BND	NA
Tlei_chr14	27867908	4	BND	NA
Tlei_chr14	27868938	4	BND	NA
Tlei_chr14	28192709	9	DEL	-4566
Tlei_chr14	28257799	15	DEL	-4816
Tlei_chr14	28360141	9	DEL	-450
Tlei_chr14	28977007	15	DEL	-6307
Tlei_chr14	29179278	14	DEL	-819
Tlei_chr14	30554799	7	BND	NA
Tlei_chr14	30556005	7	BND	NA
Tlei_chr14	31700955	5	BND	NA
Tlei_chr14	31702906	5	BND	NA
Tlei_chr14	31932034	4	DEL	-688
Tlei_chr14	16006436	17	DUP	166750
Tlei_chr14	16463796	11	DEL	-9947
Tlei_chr14	16496622	6	DEL	-19404
Tlei_chr14	16051623	25	BND	NA
Tlei_chr14	16516297	25	BND	NA
Tlei_chr14	16544435	7	DEL	-52
Tlei_chr14	16545792	6	DEL	-27
Tlei_chr14	16564450	9	DEL	-87
Tlei_chr14	16567651	6	DEL	-167
Tlei_chr14	16568059	7	DEL	-15
Tlei_chr14	16711982	6	INV	208
Tlei_chr14	16734291	13	DEL	-689
Tlei_chr14	16783346	11	DEL	-4501
Tlei_chr14	16788202	6	DEL	-9597
Tlei_chr14	16871600	7	DEL	-91
Tlei_chr14	16872015	5	DEL	-4680
Tlei_chr14	16878977	5	BND	NA
Tlei_chr14	16880120	5	BND	NA
Tlei_chr14	16878978	25	DEL	-1072
Tlei_chr14	16891398	8	DEL	-28839
Tlei_chr14	17469719	10	DEL	-716
Tlei_chr14	17477439	6	DEL	-7552
Tlei_chr14	17487107	15	DEL	-250
Tlei_chr14	17488836	30	DEL	-738
Tlei_chr14	17496041	9	DEL	-73768
Tlei_chr14	17875967	6	DEL	-35
Tlei_chr14	17877406	8	DEL	-8338
Tlei_chr14	14767317	532	DEL	-3797484
Tlei_chr14	1036813	270	DEL	-17527988
Tlei_chr14	1919441	34	DEL	-16645361
Tlei_chr14	18569290	24	DEL	-445
Tlei_chr14	18570478	23	DEL	-637
Tlei_chr14	18733874	6	DEL	-204
Tlei_chr14	12966522	5	BND	NA
Tlei_chr14	18747249	5	BND	NA
Tlei_chr14	18806638	7	DEL	-37
Tlei_chr14	18808538	15	DEL	-68161
Tlei_chr14	18887028	6	DEL	-174
Tlei_chr14	18919187	4	BND	NA
Tlei_chr14	18922311	4	BND	NA
Tlei_chr14	18919188	31	DEL	-3079
Tlei_chr14	18922792	36	DEL	-529
Tlei_chr14	18928190	23	DEL	-13770
Tlei_chr14	18948391	8	DEL	-12806
Tlei_chr14	18964164	10	DEL	-907
Tlei_chr14	18970130	7	DEL	-40
Tlei_chr14	18973096	30	DEL	-745
Tlei_chr14	18980117	10	DEL	-78
Tlei_chr14	18983813	8	DEL	-795
Tlei_chr14	19000448	4	DEL	-58
Tlei_chr14	19002192	4	DEL	-1271
Tlei_chr14	19003542	4	DEL	-23169
Tlei_chr14	19027919	8	DEL	-198
Tlei_chr14	19142135	11	DEL	-449
Tlei_chr14	19178270	4	DEL	-168
Tlei_chr14	19188930	26	DEL	-4728
Tlei_chr14	19197844	29	DUP	733
Tlei_chr14	19200200	20	DEL	-418
Tlei_chr14	19212911	10	DEL	-79
Tlei_chr14	19208879	44	DEL	-3933
Tlei_chr14	19215470	5	DEL	-4793
Tlei_chr14	19241746	19	DEL	-47
Tlei_chr14	19242399	4	DEL	-24
Tlei_chr14	19243575	11	DEL	-453
Tlei_chr14	19245979	22	DEL	-18709
Tlei_chr14	19265909	4	BND	NA
Tlei_chr14	19383499	4	BND	NA
Tlei_chr14	19265910	27	DEL	-117508
Tlei_chr14	19903806	6	BND	NA
Tlei_chr14	19904458	6	BND	NA
Tlei_chr14	19903807	28	DEL	-575
Tlei_chr14	19907285	27	DEL	-769
Tlei_chr14	20162639	20	DEL	-16384
Tlei_chr14	11489773	4	DEL	-8734163
Tlei_chr14	20228404	30	DEL	-602
Tlei_chr14	15537318	6	DUP	4851436
Tlei_chr14	20667391	4	DEL	-3062
Tlei_chr14	20672623	21	DEL	-8203
Tlei_chr14	20683472	22	DEL	-68
Tlei_chr14	20695798	4	DEL	-21187
Tlei_chr14	20733233	11	DEL	-183
Tlei_chr14	20745916	14	DEL	-3761
Tlei_chr14	20749993	12	DEL	-576
Tlei_chr14	21301348	9	DEL	-172
Tlei_chr14	21306335	25	DEL	-4014
Tlei_chr14	21311676	14	DEL	-76757
Tlei_chr14	21389661	7	BND	NA
Tlei_chr14	21398607	7	BND	NA
Tlei_chr14	21389662	43	DEL	-8849
Tlei_chr14	21398782	4	BND	NA
Tlei_chr14	21428738	4	BND	NA
Tlei_chr14	21398783	38	DEL	-29880
Tlei_chr14	21435288	8	DEL	-21990
Tlei_chr14	21459144	7	DEL	-1351
Tlei_chr14	21476599	11	DEL	-4788
Tlei_chr14	21484518	36	DEL	-737
Tlei_chr14	21490116	7	BND	NA
Tlei_chr14	21498357	7	BND	NA
Tlei_chr14	21490117	34	DEL	-8181
Tlei_chr14	21511903	15	DEL	-18083
Tlei_chr14	21732834	12	DEL	-465
Tlei_chr14	21758961	14	DEL	-5011
Tlei_chr14	21769630	6	BND	NA
Tlei_chr14	21777613	6	BND	NA
Tlei_chr14	21769631	37	DEL	-7903
Tlei_chr14	21785279	9	DEL	-75
Tlei_chr14	21911690	5	DEL	-9544
Tlei_chr14	21924196	27	DEL	-131032
Tlei_chr14	22058305	12	BND	NA
Tlei_chr14	22118855	12	BND	NA
Tlei_chr14	22200328	155	DUP	652
Tlei_chr14	22257035	12	DEL	-21410
Tlei_chr14	22389117	15	DEL	-210932
Tlei_chr14	22604011	28	DEL	-506
Tlei_chr14	22610680	11	DEL	-1960
Tlei_chr14	22621821	12	DEL	-15097
Tlei_chr14	22637365	8	DEL	-63
Tlei_chr14	22647504	4	DEL	-2515
Tlei_chr14	22650814	20	DEL	-53
Tlei_chr14	22652145	20	DEL	-2279
Tlei_chr14	22656649	14	DEL	-1071
Tlei_chr14	22659968	17	DEL	-11168
Tlei_chr14	22742185	11	DEL	-2490
Tlei_chr14	22755058	5	DEL	-25
Tlei_chr14	22772927	18	DEL	-6559
Tlei_chr14	22795094	16	DEL	-576
Tlei_chr14	22796199	12	DEL	-30979
Tlei_chr14	22866460	7	DEL	-51
Tlei_chr14	22869382	10	DEL	-11507
Tlei_chr14	22892760	20	DEL	-3838
Tlei_chr14	22963755	21	DEL	-4037
Tlei_chr14	22973737	30	DEL	-904
Tlei_chr14	22986659	21	DEL	-1137
Tlei_chr14	22986295	23	DUP	7641
Tlei_chr14	22987838	4	DUP	6426
Tlei_chr14	22986483	5	DEL	-7538
Tlei_chr14	23006032	29	DEL	-30562
Tlei_chr14	23037852	31	DEL	-1154
Tlei_chr14	23004571	26	DEL	-34435
Tlei_chr14	23081511	6	DEL	-35375
Tlei_chr14	23120737	16	DEL	-9170
Tlei_chr14	23218696	9	DEL	-85
Tlei_chr14	23221891	26	DEL	-3566
Tlei_chr14	23231511	6	DEL	-593
Tlei_chr14	23242892	15	DEL	-11195
Tlei_chr14	23254462	12	DEL	-369
Tlei_chr14	23255858	5	BND	NA
Tlei_chr14	23288241	5	BND	NA
Tlei_chr14	23255859	32	DEL	-32323
Tlei_chr14	23298398	7	BND	NA
Tlei_chr14	23325908	7	BND	NA
Tlei_chr14	23298399	36	DEL	-27449
Tlei_chr14	23330894	37	DEL	-940
Tlei_chr14	23333009	7	DEL	-48
Tlei_chr14	23398040	18	DEL	-459
Tlei_chr14	23402345	9	DEL	-127
Tlei_chr14	23404831	4	BND	NA
Tlei_chr14	23411102	4	BND	NA
Tlei_chr14	23404901	4	BND	NA
Tlei_chr14	23411203	4	BND	NA
Tlei_chr14	23404902	16	DEL	-6199
Tlei_chr14	23404897	7	DEL	-10983
Tlei_chr14	23411205	8	DEL	-4675
Tlei_chr14	23419001	4	DEL	-408
Tlei_chr14	23419840	22	DEL	-4326
Tlei_chr14	23453565	9	DEL	-962
Tlei_chr14	23458597	7	DEL	-1878
Tlei_chr14	23469987	4	BND	NA
Tlei_chr14	23475022	4	BND	NA
Tlei_chr14	23469988	15	DEL	-4944
Tlei_chr14	23469987	4	DEL	-5881
Tlei_chr14	23475088	6	DEL	-828
Tlei_chr14	23477370	17	DEL	-172
Tlei_chr14	23484348	15	DEL	-3451
Tlei_chr14	23511321	5	DEL	-30
Tlei_chr14	23513548	5	BND	NA
Tlei_chr14	23513911	5	BND	NA
Tlei_chr14	23513985	15	DEL	-218
Tlei_chr14	23513549	10	DEL	-303
Tlei_chr14	23566312	11	DEL	-172
Tlei_chr14	23515174	35	DEL	-51028
Tlei_chr14	23566974	14	DEL	-1010
Tlei_chr14	23571231	19	DEL	-13085
Tlei_chr14	23589894	6	DEL	-34
Tlei_chr14	23590919	13	DEL	-10428
Tlei_chr14	23603128	5	DEL	-40
Tlei_chr14	23619294	30	DEL	-826
Tlei_chr14	23621498	6	BND	NA
Tlei_chr14	23622959	6	BND	NA
Tlei_chr14	23621499	30	DEL	-1344
Tlei_chr14	23623063	14	DEL	-4778
Tlei_chr14	23630100	23	DEL	-4245
Tlei_chr14	23638128	8	DEL	-3743
Tlei_chr14	23636391	5	DUP	8147
Tlei_chr14	23644229	9	DEL	-600
Tlei_chr14	23646518	11	DEL	-47
Tlei_chr14	23657581	10	DEL	-385
Tlei_chr14	23659909	7	DEL	-38
Tlei_chr14	23660099	7	DEL	-199
Tlei_chr14	23220401	6	BND	NA
Tlei_chr14	23674601	6	BND	NA
Tlei_chr14	23683463	11	DEL	-892
Tlei_chr14	23685583	16	DEL	-625
Tlei_chr14	23711193	15	DEL	-1164
Tlei_chr14	23717252	20	DEL	-2971
Tlei_chr14	23721076	16	DEL	-4174
Tlei_chr14	23735247	6	BND	NA
Tlei_chr14	23736037	6	BND	NA
Tlei_chr14	23735248	20	DEL	-724
Tlei_chr14	23743576	7	DUP	452
Tlei_chr14	23744117	25	DEL	-28555
Tlei_chr14	23775430	18	DEL	-24318
Tlei_chr14	23800721	28	DEL	-4406
Tlei_chr14	23808578	21	DEL	-4660
Tlei_chr14	23819173	6	DEL	-2113
Tlei_chr14	23829614	5	DUP	27614
Tlei_chr14	23867507	5	DEL	-56
Tlei_chr14	23848519	8	DUP	27931
Tlei_chr14	23844485	24	DEL	-31573
Tlei_chr14	23849756	6	DUP	27814
Tlei_chr14	23850140	4	DEL	-28070
Tlei_chr14	23887609	7	DEL	-2767
Tlei_chr14	23986144	21	DEL	-2848
Tlei_chr14	23992150	5	DEL	-343
Tlei_chr14	23993341	17	DEL	-604
Tlei_chr14	24031872	13	DEL	-1856
Tlei_chr14	24038770	5	DEL	-38
Tlei_chr14	24039924	13	DEL	-6934
Tlei_chr14	24061652	24	DEL	-3092
Tlei_chr14	24071404	6	BND	NA
Tlei_chr14	24072349	6	BND	NA
Tlei_chr14	24071405	29	DEL	-854
Tlei_chr14	24073895	15	DEL	-25228
Tlei_chr14	24102478	5	DEL	-106
Tlei_chr14	24106630	4	BND	NA
Tlei_chr14	24108429	4	BND	NA
Tlei_chr14	24106631	40	DEL	-1740
Tlei_chr14	24170756	35	DEL	-26623
Tlei_chr14	24199268	30	DEL	-4433
Tlei_chr14	24206174	13	DEL	-576
Tlei_chr14	24231685	11	DEL	-3873
Tlei_chr14	24274076	15	DEL	-1279
Tlei_chr14	24276479	20	DEL	-1686
Tlei_chr14	24281364	15	DEL	-641
Tlei_chr14	24283839	4	DEL	-147
Tlei_chr14	24286382	6	DEL	-9531
Tlei_chr14	24283381	13	DEL	-13259
Tlei_chr14	24300602	5	BND	NA
Tlei_chr14	24301734	5	BND	NA
Tlei_chr14	24300603	30	DEL	-1042
Tlei_chr14	24311087	21	DEL	-83666
Tlei_chr14	24398246	11	DEL	-5317
Tlei_chr14	24415557	28	DEL	-6740
Tlei_chr14	24423862	13	DEL	-420
Tlei_chr14	24445612	7	DEL	-767
Tlei_chr14	24454489	6	DEL	-38
Tlei_chr14	24551120	5	BND	NA
Tlei_chr14	24557072	5	BND	NA
Tlei_chr14	24551121	51	DEL	-5892
Tlei_chr14	24557382	20	DEL	-7075
Tlei_chr14	24569203	4	BND	NA
Tlei_chr14	24570123	4	BND	NA
Tlei_chr14	24569204	20	DEL	-874
Tlei_chr14	24574585	8	DEL	-62
Tlei_chr14	24573129	22	DEL	-1400
Tlei_chr14	24708432	8	DUP	8965
Tlei_chr14	24708647	4	DEL	-8952
Tlei_chr14	24730958	19	DEL	-84
Tlei_chr14	24741151	7	DEL	-34924
Tlei_chr14	24777190	27	DEL	-650
Tlei_chr14	24779054	4	BND	NA
Tlei_chr14	24780337	4	BND	NA
Tlei_chr14	24779055	33	DEL	-1213
Tlei_chr14	24790071	31	DEL	-10909
Tlei_chr14	24804383	9	DEL	-185
Tlei_chr14	24806625	8	DEL	-27
Tlei_chr14	24860475	17	DEL	-732
Tlei_chr14	24861511	29	DEL	-5081
Tlei_chr14	2949621	16	DUP	21921067
Tlei_chr14	24871328	4	BND	NA
Tlei_chr14	24872716	4	BND	NA
Tlei_chr14	24871329	30	DEL	-1303
Tlei_chr14	24887622	9	DEL	-4039
Tlei_chr14	24894698	4	BND	NA
Tlei_chr14	24905241	4	BND	NA
Tlei_chr14	24894699	24	DEL	-10477
Tlei_chr14	24914345	29	DEL	-10361
Tlei_chr14	16848414	5	DUP	8078467
Tlei_chr14	24932719	20	DEL	-4683
Tlei_chr14	24938539	24	DEL	-914
Tlei_chr14	24942696	5	DEL	-31
Tlei_chr14	24950673	11	DEL	-11667
Tlei_chr14	24962804	16	DEL	-3074
Tlei_chr14	25006831	19	DEL	-3549
Tlei_chr14	25038836	5	BND	NA
Tlei_chr14	25065631	5	BND	NA
Tlei_chr14	25038837	24	DEL	-26738
Tlei_chr14	25077852	32	DEL	-1907
Tlei_chr14	24813738	5	BND	NA
Tlei_chr14	25086512	5	BND	NA
Tlei_chr14	24813545	4	BND	NA
Tlei_chr14	25086885	4	BND	NA
Tlei_chr14	25088794	7	DEL	-4807
Tlei_chr14	24853978	7	DUP	272960
Tlei_chr14	24853979	23	BND	NA
Tlei_chr14	25126876	23	BND	NA
Tlei_chr14	25189704	25	DEL	-643
Tlei_chr14	25204293	11	BND	NA
Tlei_chr14	25204971	11	BND	NA
Tlei_chr14	25204294	46	DEL	-599
Tlei_chr14	25206437	4	DEL	-28
Tlei_chr14	25247256	30	DEL	-31299
Tlei_chr14	25280732	21	DEL	-59
Tlei_chr14	25285959	17	DEL	-172
Tlei_chr14	25320199	11	DEL	-9193
Tlei_chr14	25333791	13	DEL	-11906
Tlei_chr14	25347746	5	BND	NA
Tlei_chr14	25348379	5	BND	NA
Tlei_chr14	25347747	25	DEL	-560
Tlei_chr14	25352266	18	DEL	-20981
Tlei_chr14	25382647	4	BND	NA
Tlei_chr14	25385925	4	BND	NA
Tlei_chr14	25382648	26	DEL	-3228
Tlei_chr14	25391150	14	DEL	-50
Tlei_chr14	25401722	13	DEL	-191
Tlei_chr14	25409374	14	DEL	-641
Tlei_chr14	25421775	8	BND	NA
Tlei_chr14	25422913	8	BND	NA
Tlei_chr14	25421776	47	DEL	-1067
Tlei_chr14	25447191	23	DEL	-8595
Tlei_chr14	25457218	12	DEL	-17014
Tlei_chr14	25476152	12	DEL	-580
Tlei_chr14	25477857	9	DEL	-73
Tlei_chr14	25478165	12	DEL	-172
Tlei_chr14	25482999	7	DEL	-18
Tlei_chr14	25487702	10	BND	NA
Tlei_chr14	25487881	10	BND	NA
Tlei_chr14	25487703	18	DEL	-62
Tlei_chr14	25487885	5	BND	NA
Tlei_chr14	25491475	5	BND	NA
Tlei_chr14	25491546	4	BND	NA
Tlei_chr14	25491727	4	BND	NA
Tlei_chr14	25491632	20	DEL	-94
Tlei_chr14	25487886	28	DEL	-3532
Tlei_chr14	25498351	11	DEL	-14192
Tlei_chr14	25518388	7	DEL	-81
Tlei_chr14	25514887	26	DEL	-3383
Tlei_chr14	25637535	19	DEL	-1870
Tlei_chr14	25658636	14	DEL	-517
Tlei_chr14	25659839	4	DEL	-23
Tlei_chr14	25668029	23	DEL	-19305
Tlei_chr14	25694659	24	DEL	-9670
Tlei_chr14	25707511	19	DEL	-51688
Tlei_chr14	25760084	30	DEL	-574
Tlei_chr14	25807700	14	DEL	-4332
Tlei_chr14	25812280	14	DEL	-353
Tlei_chr14	25817348	5	BND	NA
Tlei_chr14	25823651	5	BND	NA
Tlei_chr14	25817349	20	DEL	-6235
Tlei_chr14	25858434	10	DEL	-86
Tlei_chr14	25876037	30	DEL	-669
Tlei_chr14	25877441	20	DEL	-903
Tlei_chr14	25881027	16	DEL	-214
Tlei_chr14	25884112	8	DEL	-48
Tlei_chr14	25895073	22	DEL	-22868
Tlei_chr14	25922436	11	DEL	-747
Tlei_chr14	25925770	8	DEL	-707
Tlei_chr14	25929757	4	DEL	-29
Tlei_chr14	25935746	5	DEL	-1037
Tlei_chr14	25940624	7	DEL	-46
Tlei_chr14	25961491	5	DEL	-167
Tlei_chr14	25962977	21	DEL	-876
Tlei_chr14	25964378	25	DEL	-74
Tlei_chr14	25974022	31	DEL	-2102
Tlei_chr14	25986155	12	DEL	-2379
Tlei_chr14	26007906	6	DEL	-1381
Tlei_chr14	26009790	24	DEL	-15751
Tlei_chr14	26030440	4	DEL	-6398
Tlei_chr14	26042419	13	DEL	-154
Tlei_chr14	26042909	4	DEL	-5
Tlei_chr14	26070432	4	DEL	-28
Tlei_chr14	26073901	14	DEL	-18838
Tlei_chr14	26076601	10	DUP	17762
Tlei_chr14	26077333	10	DEL	-17266
Tlei_chr14	26080534	35	DEL	-17823
Tlei_chr14	26083897	7	DEL	-18349
Tlei_chr14	26115505	6	DEL	-386
Tlei_chr14	26160882	7	DEL	-5236
Tlei_chr14	26166118	5	DUP	27904
Tlei_chr14	26206933	7	DEL	-661
Tlei_chr14	26207331	5	INV	626
Tlei_chr14	26207957	13	DEL	-537
Tlei_chr14	26206762	7	BND	NA
Tlei_chr14	26221419	7	BND	NA
Tlei_chr14	26234581	6	BND	NA
Tlei_chr14	26245192	6	BND	NA
Tlei_chr14	26234582	33	DEL	-10548
Tlei_chr14	26250818	30	DEL	-3070
Tlei_chr14	26278979	13	DUP	3087
Tlei_chr14	26278981	7	DEL	-2936
Tlei_chr14	26279200	7	DEL	-3601
Tlei_chr14	26279721	5	DUP	3924
Tlei_chr14	26288437	23	DEL	-181
Tlei_chr14	26290357	16	DEL	-183
Tlei_chr14	26297743	4	BND	NA
Tlei_chr14	26305176	4	BND	NA
Tlei_chr14	26297744	26	DEL	-7371
Tlei_chr14	26305443	5	DEL	-11724
Tlei_chr14	26320622	14	DEL	-47
Tlei_chr14	26323295	5	BND	NA
Tlei_chr14	26323556	5	BND	NA
Tlei_chr14	26329003	6	DEL	-102
Tlei_chr14	26331954	20	DEL	-310
Tlei_chr14	26335479	5	BND	NA
Tlei_chr14	26341596	5	BND	NA
Tlei_chr14	26335480	24	DEL	-6017
Tlei_chr14	24233383	6	BND	NA
Tlei_chr14	26343209	6	BND	NA
Tlei_chr14	26335479	4	DEL	-9400
Tlei_chr14	26341700	9	DEL	-3192
Tlei_chr14	26352528	13	DEL	-6645
Tlei_chr14	26362135	8	DEL	-53
Tlei_chr14	26362228	7	DEL	-5
Tlei_chr14	26362453	25	DEL	-66
Tlei_chr14	26361795	9	DEL	-1060
Tlei_chr14	26373877	10	BND	NA
Tlei_chr14	26383598	10	BND	NA
Tlei_chr14	26373650	8	BND	NA
Tlei_chr14	26383937	8	BND	NA
Tlei_chr14	26373302	20	BND	NA
Tlei_chr14	26387052	20	BND	NA
Tlei_chr14	26388778	19	DEL	-801
Tlei_chr14	26390677	4	DEL	-41
Tlei_chr14	26392792	22	DEL	-80488
Tlei_chr14	26484868	11	DEL	-173
Tlei_chr14	26486039	17	DEL	-593
Tlei_chr14	26491751	5	DEL	-33
Tlei_chr14	26492191	5	DEL	-40
Tlei_chr14	26493777	21	DEL	-579
Tlei_chr14	26495458	23	DEL	-36863
Tlei_chr14	26590246	6	DEL	-172
Tlei_chr14	26604666	6	DEL	-4530
Tlei_chr14	26611554	4	DEL	-172
Tlei_chr14	26615040	12	DEL	-98
Tlei_chr14	26616576	5	DEL	-172
Tlei_chr14	26611973	6	DEL	-27924
Tlei_chr14	26613990	17	DUP	27779
Tlei_chr14	24692197	4	BND	NA
Tlei_chr14	26723011	4	BND	NA
Tlei_chr14	24597602	19	BND	NA
Tlei_chr14	26723395	19	BND	NA
Tlei_chr14	26738198	11	DEL	-987
Tlei_chr14	26741222	7	DEL	-895
Tlei_chr14	26865402	18	DUP	43480
Tlei_chr14	26915026	4	BND	NA
Tlei_chr14	26916751	4	BND	NA
Tlei_chr14	26915027	41	DEL	-1671
Tlei_chr14	26920601	6	DEL	-580
Tlei_chr14	26925850	15	DEL	-277
Tlei_chr14	26931700	7	DEL	-81
Tlei_chr14	26933094	19	DEL	-4307
Tlei_chr14	26947740	7	DEL	-486
Tlei_chr14	26954434	10	DEL	-418
Tlei_chr14	26955078	6	DEL	-469
Tlei_chr14	26956829	8	DEL	-84
Tlei_chr14	26973903	4	DEL	-71
Tlei_chr14	26973096	27	DEL	-618
Tlei_chr14	26974109	14	DEL	-464
Tlei_chr14	26976027	5	BND	NA
Tlei_chr14	26976575	5	BND	NA
Tlei_chr14	26976028	13	DEL	-454
Tlei_chr14	26976027	25	DEL	-5855
Tlei_chr14	26983013	4	BND	NA
Tlei_chr14	26983561	4	BND	NA
Tlei_chr14	26983014	22	DEL	-472
Tlei_chr14	26990589	11	DEL	-66
Tlei_chr14	26995341	13	DEL	-58
Tlei_chr14	26996254	13	DEL	-552
Tlei_chr14	26997618	12	DEL	-178
Tlei_chr14	26998408	8	DEL	-159
Tlei_chr14	1553238	4	BND	NA
Tlei_chr14	26999780	4	BND	NA
Tlei_chr14	27002162	10	DEL	-581
Tlei_chr14	27011515	18	DEL	-1022
Tlei_chr14	27013533	5	DEL	-207
Tlei_chr14	27015235	21	DEL	-885
Tlei_chr14	27017261	10	DEL	-93
Tlei_chr14	27018996	5	BND	NA
Tlei_chr14	27019138	5	BND	NA
Tlei_chr14	27018997	9	DEL	-46
Tlei_chr14	27019188	28	DEL	-916
Tlei_chr14	27020933	6	BND	NA
